iter,zeta,f,pen,residual,grad_norm,z,alm
1,10.0,-0.29721114707325863,0.049747276731308354,0.22304097545363352,0.0,0.29721114707325863,0.2002616202398249
2,25.0,-0.1529752099907815,0.00962460437208579,0.09810506802446951,0.458183765117331,0.1529752099907815,0.3034684012647846
3,10.0,-0.04514094103516117,0.0011819560079181436,0.03437958708184471,0.007464663249586066,0.04514094103516117,-0.1665470212200335
4,25.0,-0.034817543656179804,0.0009564854393851558,0.0309270987870695,0.0038110828471396674,0.034817543656179804,-0.1407809829780949
1,10.0,-0.03664944588966771,0.0054765994015370766,0.07400404989956344,0.04928583756887821,0.03664944588966771,-0.18954328507881266
2,25.0,-0.034460390725529144,0.001491101906853685,0.03861478870657827,0.040114085056456784,0.034460390725529144,-0.11091399824989057
3,62.5,-0.04019142194275411,0.0002815829818659606,0.01678043449574416,0.032790132070508654,0.04019142194275411,-0.06342893155098443
4,25.0,-0.04777857553807856,0.0002461172127087598,0.015688123301044004,0.02666395220515268,0.04777857553807856,-0.061990480669815405
5,10.0,-0.055914868680852645,0.0002947730338659793,0.01716895552635568,0.031086307001760294,0.055914868680852645,-0.061693234831574156
6,4.0,-0.06645694979242214,0.0009052317479551798,0.03008706944777407,0.03041001849943363,0.06645694979242214,-0.06486333754634781
7,10.0,-0.06445669532715288,0.00014311116689721064,0.011962907961579018,0.01911254706369641,0.06445669532715288,-0.06044437293038539
8,4.0,-0.06423298352400458,0.00013886647775516363,0.01178416215753855,0.007515810393398878,0.06423298352400458,-0.05987694001890796
1,10.0,-0.04690229304876518,0.0024182467211718295,0.04917567204596018,0.03371269059696191,0.04690229304876518,-0.09852401785820417
2,25.0,-0.04818609158826539,0.00037733041575069125,0.01942499461391666,0.02368291117358774,0.04818609158826539,-0.06934463352949301
3,62.5,-0.05238293656631745,5.8337468112769116e-5,0.007637896838316757,0.01552632585705604,0.05238293656631745,-0.059030108576074616
4,25.0,-0.056335057704314774,4.638673285546036e-5,0.006810780634806876,0.024895861967743946,0.056335057704314774,-0.05886522974697049
5,10.0,-0.061814432368162135,6.675806617393587e-5,0.008170560946100082,0.024915802598618524,0.061814432368162135,-0.059994644549598686
6,4.0,-0.06829010723274183,0.00019265213401542985,0.01387991837207373,0.021756272633085758,0.06829010723274183,-0.06029325204224174
7,1.6,-0.07661545733192753,0.0005211067137249414,0.02282776190792565,0.016616532964078275,0.07661545733192753,-0.06036721947708204
8,4.0,-0.06895303474689608,0.0002049435015594787,0.0143158479161899,0.009018143445949292,0.06895303474689608,-0.05902820794724908
