iter,is_last,ub_relx,lb_relx,b_lower,n_states
108,false,0.9999999941376828,-Inf,-Inf,1214
109,false,0.9999999999403013,-Inf,-Inf,1215
110,false,0.9999999999974475,-Inf,-Inf,1216
111,false,0.9999999999752798,-Inf,-Inf,1217
112,false,0.9999999999986902,-Inf,-Inf,1218
113,false,0.9999999999981753,-Inf,-Inf,1219
114,false,0.9999999982223028,-Inf,-Inf,1220
115,false,0.9999999998020859,-Inf,-Inf,1221
116,false,0.9999999999976734,-Inf,-Inf,1222
117,false,0.9999999999918975,-Inf,-Inf,1223
118,false,0.999999999727732,-Inf,-Inf,1224
119,false,0.9999999980687075,-Inf,-Inf,1225
120,false,0.9999999996705331,-Inf,-Inf,1226
121,false,0.9999999981506278,-Inf,-Inf,1227
122,false,0.9999999973736159,-Inf,-Inf,1228
123,false,0.9999999997944501,-Inf,-Inf,1229
124,false,0.9999999999968717,-Inf,-Inf,1230
125,false,0.9999999999959673,-Inf,-Inf,1231
126,false,0.999999999409682,-Inf,-Inf,1232
127,false,1.0000000002374194,-Inf,-Inf,1233
128,false,0.9999999999984677,-Inf,-Inf,1234
129,false,0.9999999916670794,-Inf,-Inf,1235
130,false,0.9999999925140804,-Inf,-Inf,1236
131,false,0.9999999999973058,-Inf,-Inf,1237
132,false,0.9999999991515586,-Inf,-Inf,1238
133,false,0.9999999999989676,-Inf,-Inf,1239
134,false,0.9999999963534855,-Inf,-Inf,1240
135,false,0.9999999999999594,-Inf,-Inf,1241
136,false,0.999999999998705,-Inf,-Inf,1242
137,false,0.9999999999975362,-Inf,-Inf,1243
138,false,0.9999999961693559,-Inf,-Inf,1244
139,false,0.9999999999970823,-Inf,-Inf,1245
140,false,0.9999999999994196,-Inf,-Inf,1246
141,false,0.9999999998167237,-Inf,-Inf,1247
142,false,0.9999999999887565,-Inf,-Inf,1248
143,false,0.9999999999936832,-Inf,-Inf,1249
144,false,0.9999999999985186,-Inf,-Inf,1250
145,false,0.9999999999889836,-Inf,-Inf,1251
146,false,1.0000000000040228,-Inf,-Inf,1252
147,false,0.9999999969407564,-Inf,-Inf,1253
148,false,0.9999999999999181,-Inf,-Inf,1254
149,false,0.9999999998613658,-Inf,-Inf,1255
150,false,0.999999999709799,-Inf,-Inf,1256
151,false,1.0000000000018765,-Inf,-Inf,1257
152,false,0.9999999992525523,-Inf,-Inf,1258
153,false,0.9999999999357494,-Inf,-Inf,1259
154,false,0.9999999999930927,-Inf,-Inf,1260
155,false,0.9999999998912183,-Inf,-Inf,1261
156,false,0.9999999996729597,-Inf,-Inf,1262
157,false,0.9999999999938812,-Inf,-Inf,1263
158,false,0.9999999998265549,-Inf,-Inf,1264
159,false,0.999999999997788,-Inf,-Inf,1265
160,false,0.9999999993300561,-Inf,-Inf,1266
161,false,0.9999999999939835,-Inf,-Inf,1267
162,false,0.9999999999995746,-Inf,-Inf,1268
163,false,0.9999999999264821,-Inf,-Inf,1269
164,false,0.9999999968385913,-Inf,-Inf,1270
165,false,0.9999999999562394,-Inf,-Inf,1271
166,false,0.999999996832354,-Inf,-Inf,1272
167,false,0.9999999971774176,-Inf,-Inf,1273
168,false,0.9999999906638176,-Inf,-Inf,1274
169,false,0.9999999999968381,-Inf,-Inf,1275
170,false,0.9999999999967192,-Inf,-Inf,1276
171,false,0.9999999999536078,-Inf,-Inf,1277
172,false,0.9999999999986112,-Inf,-Inf,1278
173,false,0.9999999944139054,-Inf,-Inf,1279
174,false,0.9999999985138662,-Inf,-Inf,1280
175,false,0.9999999999966955,-Inf,-Inf,1281
176,false,0.9999999985222868,-Inf,-Inf,1282
177,false,0.9999999999954801,-Inf,-Inf,1283
178,false,0.9999999997942949,-Inf,-Inf,1284
179,false,0.9999999999905655,-Inf,-Inf,1285
180,false,0.9999999999904873,-Inf,-Inf,1286
181,false,0.9999999999524763,-Inf,-Inf,1287
182,false,0.9999999944494177,-Inf,-Inf,1288
183,false,0.9999999999175136,-Inf,-Inf,1289
184,false,0.9999999994517277,-Inf,-Inf,1290
185,false,0.9999999984276471,-Inf,-Inf,1291
186,false,0.9999999995301831,-Inf,-Inf,1292
187,false,0.9999999930561353,-Inf,-Inf,1293
188,false,0.9999999999975583,-Inf,-Inf,1294
189,false,0.9999999991493181,-Inf,-Inf,1295
190,false,0.9999999995874433,-Inf,-Inf,1296
191,false,0.9999999989545971,-Inf,-Inf,1297
192,false,0.9999999999986363,-Inf,-Inf,1298
193,false,0.9999999999937957,-Inf,-Inf,1299
194,false,0.9999999970285406,-Inf,-Inf,1300
195,false,0.9999999993997174,-Inf,-Inf,1301
196,false,0.9999999999720554,-Inf,-Inf,1302
197,false,0.999999993608158,-Inf,-Inf,1303
198,false,0.9999999967540482,-Inf,-Inf,1304
199,false,0.9999999989937165,-Inf,-Inf,1305
200,false,0.9999999999762504,-Inf,-Inf,1306
201,false,0.9999999999600304,-Inf,-Inf,1307
202,false,0.9999999969467268,-Inf,-Inf,1308
203,false,0.9999999999337326,-Inf,-Inf,1309
204,false,0.9999999999883534,-Inf,-Inf,1310
205,false,0.9999999995045812,-Inf,-Inf,1311
206,false,0.9999999995596837,-Inf,-Inf,1312
207,false,0.9999999954025749,-Inf,-Inf,1313
208,false,0.9999999999962301,-Inf,-Inf,1314
209,false,0.9999999987794357,-Inf,-Inf,1315
210,false,1.0,-Inf,-Inf,1316
211,false,0.9999999950681344,-Inf,-Inf,1317
212,false,0.9999999986119293,-Inf,-Inf,1318
213,false,0.9999999994740493,-Inf,-Inf,1319
214,false,0.9999999997065654,-Inf,-Inf,1320
215,false,0.9999999999996451,-Inf,-Inf,1321
216,false,0.9999999999970207,-Inf,-Inf,1322
217,false,0.9991250476026128,-Inf,-Inf,1323
218,false,0.9987975920765518,-Inf,-Inf,1324
219,false,0.9985088896378799,-Inf,-Inf,1325
220,false,0.9983720762837442,-Inf,-Inf,1326
221,false,0.998186937564667,-Inf,-Inf,1327
222,false,0.998059235154155,-Inf,-Inf,1328
223,false,0.9979763854773493,-Inf,-Inf,1329
224,false,0.9975385140563883,-Inf,-Inf,1330
225,false,0.9973892152987544,-Inf,-Inf,1331
226,false,0.9972128220192226,-Inf,-Inf,1332
227,false,0.997067066351158,-Inf,-Inf,1333
228,false,0.9969464611077504,-Inf,-Inf,1334
229,false,0.9968071030669644,-Inf,-Inf,1335
230,false,0.9967306274036073,-Inf,-Inf,1336
231,false,0.9966182328871006,-Inf,-Inf,1337
232,false,0.996364690162732,-Inf,-Inf,1338
233,false,0.9962157968672264,-Inf,-Inf,1339
234,false,0.9960574413738698,-Inf,-Inf,1340
235,false,0.9959173819279421,-Inf,-Inf,1341
236,false,0.9958292717751536,-Inf,-Inf,1342
237,false,0.9957343275621031,-Inf,-Inf,1343
238,false,0.9956108675186089,-Inf,-Inf,1344
239,false,0.9954469015220373,-Inf,-Inf,1345
240,false,0.9953425390156272,-Inf,-Inf,1346
241,false,0.9952497908705761,-Inf,-Inf,1347
242,false,0.9951640002794995,-Inf,-Inf,1348
243,false,0.99500243428195,-Inf,-Inf,1349
244,false,0.9949493179301667,-Inf,-Inf,1350
245,false,0.9947577698768985,-Inf,-Inf,1351
246,false,0.9946787903309448,-Inf,-Inf,1352
247,false,0.9945454095043144,-Inf,-Inf,1353
248,false,0.9945049919148556,-Inf,-Inf,1354
249,false,0.9943909021536922,-Inf,-Inf,1355
250,false,0.9943074481723422,-Inf,-Inf,1356
251,false,0.9942297705308986,-Inf,-Inf,1357
252,false,0.9941386635576442,-Inf,-Inf,1358
253,false,0.9940515541290279,-Inf,-Inf,1359
254,false,0.9939282821593886,-Inf,-Inf,1360
255,false,0.9938828092987392,-Inf,-Inf,1361
256,false,0.9938117287934773,-Inf,-Inf,1362
257,false,0.9937248907776463,-Inf,-Inf,1363
258,false,0.993656862685256,-Inf,-Inf,1364
259,false,0.9935796719786378,-Inf,-Inf,1365
260,false,0.9934710675291684,-Inf,-Inf,1366
261,false,0.9934000315827802,-Inf,-Inf,1367
262,false,0.9932816380559952,-Inf,-Inf,1368
263,false,0.9931650807500599,-Inf,-Inf,1369
264,false,0.9930151486805342,-Inf,-Inf,1370
265,false,0.9929253950606233,-Inf,-Inf,1371
266,false,0.9928480698048522,-Inf,-Inf,1372
267,false,0.9927483927542715,-Inf,-Inf,1373
268,false,0.9926720188860415,-Inf,-Inf,1374
269,false,0.9926085093120255,-Inf,-Inf,1375
270,false,0.9925514836394598,-Inf,-Inf,1376
271,false,0.992487445736156,-Inf,-Inf,1377
272,false,0.9923604737451676,-Inf,-Inf,1378
273,false,0.9923069144600051,-Inf,-Inf,1379
274,false,0.9922772354620791,-Inf,-Inf,1380
275,false,0.9922503384857366,-Inf,-Inf,1381
276,false,0.9922177595589771,-Inf,-Inf,1382
277,false,0.9921579339808458,-Inf,-Inf,1383
278,false,0.9920836745284982,-Inf,-Inf,1384
279,false,0.992032994749131,-Inf,-Inf,1385
280,false,0.9918876397817054,-Inf,-Inf,1386
281,false,0.9917626930690215,-Inf,-Inf,1387
282,false,0.9917099377849614,-Inf,-Inf,1388
283,false,0.9915806424152764,-Inf,-Inf,1389
284,false,0.9915253418582587,-Inf,-Inf,1390
285,false,0.99145147880686,-Inf,-Inf,1391
286,false,0.9913736587249503,-Inf,-Inf,1392
287,false,0.9913237297058202,-Inf,-Inf,1393
288,false,0.9912417535008234,-Inf,-Inf,1394
289,false,0.9911406195773989,-Inf,-Inf,1395
290,false,0.9910670873015283,-Inf,-Inf,1396
291,false,0.9910100032525582,-Inf,-Inf,1397
292,false,0.9909443993010524,-Inf,-Inf,1398
293,false,0.9908854590250599,-Inf,-Inf,1399
294,false,0.9908500949377016,-Inf,-Inf,1400
295,false,0.990721927276849,-Inf,-Inf,1401
296,false,0.990603169958257,-Inf,-Inf,1402
297,false,0.9905352582033932,-Inf,-Inf,1403
298,false,0.9905119796324504,-Inf,-Inf,1404
299,false,0.9904553048043188,-Inf,-Inf,1405
300,false,0.9903819378410066,-Inf,-Inf,1406
301,false,0.9903104398951663,-Inf,-Inf,1407
302,false,0.9902298098350406,-Inf,-Inf,1408
303,false,0.9901489211223756,-Inf,-Inf,1409
304,false,0.9900498609357901,-Inf,-Inf,1410
305,false,0.9899168562088394,-Inf,-Inf,1411
306,false,0.9898867481781501,-Inf,-Inf,1412
307,false,0.9897963678219558,-Inf,-Inf,1413
308,false,0.9897415144939408,-Inf,-Inf,1414
309,false,0.9897002782928112,-Inf,-Inf,1415
310,false,0.9895776964550651,-Inf,-Inf,1416
311,false,0.9895219569426753,-Inf,-Inf,1417
312,false,0.9894236386549229,-Inf,-Inf,1418
313,false,0.9893733464207782,-Inf,-Inf,1419
314,false,0.9892627562689986,-Inf,-Inf,1420
315,false,0.9892179182320161,-Inf,-Inf,1421
316,false,0.9891639266925695,-Inf,-Inf,1422
317,false,0.9891190829745693,-Inf,-Inf,1423
318,false,0.9890715739163194,-Inf,-Inf,1424
319,false,0.9890042059410754,-Inf,-Inf,1425
320,false,0.9889742363445932,-Inf,-Inf,1426
321,false,0.9888820311021773,-Inf,-Inf,1427
322,false,0.9888324226835941,-Inf,-Inf,1428
323,false,0.988764346215761,-Inf,-Inf,1429
324,false,0.9886818091765711,-Inf,-Inf,1430
325,false,0.9886401180213588,-Inf,-Inf,1431
326,false,0.9885821347014937,-Inf,-Inf,1432
327,false,0.9884825258596217,-Inf,-Inf,1433
328,false,0.9883610328653606,-Inf,-Inf,1434
329,false,0.9883030466206337,-Inf,-Inf,1435
330,false,0.9881906662582504,-Inf,-Inf,1436
331,false,0.9880784527012125,-Inf,-Inf,1437
332,false,0.9879620688446901,-Inf,-Inf,1438
333,false,0.987903851990124,-Inf,-Inf,1439
334,false,0.9878357608494963,-Inf,-Inf,1440
335,false,0.9877337782639813,-Inf,-Inf,1441
336,false,0.9876379260716694,-Inf,-Inf,1442
337,false,0.9875659152886667,-Inf,-Inf,1443
338,false,0.9875215630991493,-Inf,-Inf,1444
339,false,0.987461109346673,-Inf,-Inf,1445
340,false,0.9874096881396076,-Inf,-Inf,1446
341,false,0.9872630156144611,-Inf,-Inf,1447
342,false,0.9871476630442239,-Inf,-Inf,1448
343,false,0.9870982922390406,-Inf,-Inf,1449
344,false,0.987038164696412,-Inf,-Inf,1450
345,false,0.9869822623348802,-Inf,-Inf,1451
346,false,0.9868753310344754,-Inf,-Inf,1452
347,false,0.9868267937663637,-Inf,-Inf,1453
348,false,0.9867495199194305,-Inf,-Inf,1454
349,false,0.9866993687919716,-Inf,-Inf,1455
350,false,0.9866239814551137,-Inf,-Inf,1456
351,false,0.9865827637016409,-Inf,-Inf,1457
352,false,0.9865235511677458,-Inf,-Inf,1458
353,false,0.9864440867337213,-Inf,-Inf,1459
354,false,0.9863699084397768,-Inf,-Inf,1460
355,false,0.9863344449443494,-Inf,-Inf,1461
356,false,0.9862533182834506,-Inf,-Inf,1462
357,false,0.9861432948267074,-Inf,-Inf,1463
358,false,0.9860969034757465,-Inf,-Inf,1464
359,false,0.9860420898420036,-Inf,-Inf,1465
360,false,0.9860183656755627,-Inf,-Inf,1466
361,false,0.9859628775736942,-Inf,-Inf,1467
362,false,0.9859109928611449,-Inf,-Inf,1468
363,false,0.9858905038540569,-Inf,-Inf,1469
364,false,0.9858375963428584,-Inf,-Inf,1470
365,false,0.9857882348406763,-Inf,-Inf,1471
366,false,0.985774246550983,-Inf,-Inf,1472
367,false,0.985741920733512,-Inf,-Inf,1473
368,false,0.9856055034393734,-Inf,-Inf,1474
369,false,0.9855741774396849,-Inf,-Inf,1475
370,false,0.9855337370304277,-Inf,-Inf,1476
371,false,0.9855017277938884,-Inf,-Inf,1477
372,false,0.9853714582665873,-Inf,-Inf,1478
373,false,0.98533836028838,-Inf,-Inf,1479
374,false,0.985299999014621,-Inf,-Inf,1480
375,false,0.9852287086944452,-Inf,-Inf,1481
376,false,0.9851996648214828,-Inf,-Inf,1482
377,false,0.9851407889543029,-Inf,-Inf,1483
378,false,0.985074370269714,-Inf,-Inf,1484
379,false,0.9849661920857546,-Inf,-Inf,1485
380,false,0.9849311461551182,-Inf,-Inf,1486
381,false,0.9848478971422874,-Inf,-Inf,1487
382,false,0.9847991758544145,-Inf,-Inf,1488
383,false,0.9847001898236196,-Inf,-Inf,1489
384,false,0.9846523328424304,-Inf,-Inf,1490
385,false,0.9846364102629256,-Inf,-Inf,1491
386,false,0.9845687443694809,-Inf,-Inf,1492
387,false,0.9845044477116922,-Inf,-Inf,1493
388,false,0.9844081792660901,-Inf,-Inf,1494
389,false,0.984368066150026,-Inf,-Inf,1495
390,false,0.9843364233587004,-Inf,-Inf,1496
391,false,0.9842880525858045,-Inf,-Inf,1497
392,false,0.9842256695119467,-Inf,-Inf,1498
393,false,0.9841867233367112,-Inf,-Inf,1499
394,false,0.9841450764329234,-Inf,-Inf,1500
395,false,0.9841066647298724,-Inf,-Inf,1501
396,false,0.9840631519175227,-Inf,-Inf,1502
397,false,0.9840366079926532,-Inf,-Inf,1503
398,false,0.9839758873318244,-Inf,-Inf,1504
399,false,0.9839482314216114,-Inf,-Inf,1505
400,false,0.9839009764054049,-Inf,-Inf,1506
401,false,0.9838251139518521,-Inf,-Inf,1507
402,false,0.9837426569986394,-Inf,-Inf,1508
403,false,0.9837092729610353,-Inf,-Inf,1509
404,false,0.9836851859227659,-Inf,-Inf,1510
405,false,0.9836638801006268,-Inf,-Inf,1511
406,false,0.9835980916646181,-Inf,-Inf,1512
407,false,0.9835582543009171,-Inf,-Inf,1513
408,false,0.9835156616342484,-Inf,-Inf,1514
409,false,0.9834628520208452,-Inf,-Inf,1515
410,false,0.9834115405562361,-Inf,-Inf,1516
411,false,0.9833982991168488,-Inf,-Inf,1517
412,false,0.9833587569866066,-Inf,-Inf,1518
413,false,0.9832740485153333,-Inf,-Inf,1519
414,false,0.9832383954627409,-Inf,-Inf,1520
415,false,0.9831933498383486,-Inf,-Inf,1521
416,false,0.9831637184657936,-Inf,-Inf,1522
417,false,0.9831169599589568,-Inf,-Inf,1523
418,false,0.9830623973393829,-Inf,-Inf,1524
419,false,0.9830159271977046,-Inf,-Inf,1525
420,false,0.9829916006824478,-Inf,-Inf,1526
421,false,0.9829752489707739,-Inf,-Inf,1527
422,false,0.9829540136683955,-Inf,-Inf,1528
423,false,0.9829011702921011,-Inf,-Inf,1529
424,false,0.9828659525067402,-Inf,-Inf,1530
425,false,0.9828159062696005,-Inf,-Inf,1531
426,false,0.9827837295559894,-Inf,-Inf,1532
427,false,0.9827270507363468,-Inf,-Inf,1533
428,false,0.9827056360991955,-Inf,-Inf,1534
429,false,0.9826829170476372,-Inf,-Inf,1535
430,false,0.9826515727590868,-Inf,-Inf,1536
431,false,0.982605734735869,-Inf,-Inf,1537
432,false,0.9825714505472801,-Inf,-Inf,1538
433,false,0.9825436810902208,-Inf,-Inf,1539
434,false,0.9824978340752106,-Inf,-Inf,1540
435,false,0.9824452094204591,-Inf,-Inf,1541
436,false,0.982407464026104,-Inf,-Inf,1542
437,false,0.9823654589153964,-Inf,-Inf,1543
438,false,0.9823332982764593,-Inf,-Inf,1544
439,false,0.9822778318478457,-Inf,-Inf,1545
440,false,0.9822162461961504,-Inf,-Inf,1546
441,false,0.982176203022836,-Inf,-Inf,1547
442,false,0.9821024662823873,-Inf,-Inf,1548
443,false,0.9820582256802214,-Inf,-Inf,1549
444,false,0.9820194247871173,-Inf,-Inf,1550
445,false,0.9819794370896865,-Inf,-Inf,1551
446,false,0.9819357317904565,-Inf,-Inf,1552
447,false,0.9819106594135897,-Inf,-Inf,1553
448,false,0.9818619963272908,-Inf,-Inf,1554
449,false,0.9818012204289545,-Inf,-Inf,1555
450,false,0.9817280004718928,-Inf,-Inf,1556
451,false,0.9816973740940382,-Inf,-Inf,1557
452,false,0.9816544738831973,-Inf,-Inf,1558
453,false,0.9816121441129503,-Inf,-Inf,1559
454,false,0.9815767511148143,-Inf,-Inf,1560
455,false,0.9815321677311518,-Inf,-Inf,1561
456,false,0.98151521805553,-Inf,-Inf,1562
457,false,0.9814339325716009,-Inf,-Inf,1563
458,false,0.9813832213635613,-Inf,-Inf,1564
459,false,0.9813210151199194,-Inf,-Inf,1565
460,false,0.9812723179141978,-Inf,-Inf,1566
461,false,0.981240152034957,-Inf,-Inf,1567
462,false,0.9811769910257263,-Inf,-Inf,1568
463,false,0.9811303232554038,-Inf,-Inf,1569
464,false,0.9810571605206564,-Inf,-Inf,1570
465,false,0.9810371328097769,-Inf,-Inf,1571
466,false,0.9809797882058507,-Inf,-Inf,1572
467,false,0.9809126182084114,-Inf,-Inf,1573
468,false,0.9808842525290861,-Inf,-Inf,1574
469,false,0.9808646316351569,-Inf,-Inf,1575
470,false,0.980856333876287,-Inf,-Inf,1576
471,false,0.9807575045976281,-Inf,-Inf,1577
472,false,0.9807333822401991,-Inf,-Inf,1578
473,false,0.9806788971287647,-Inf,-Inf,1579
474,false,0.9806606937074273,-Inf,-Inf,1580
475,false,0.9806090093643095,-Inf,-Inf,1581
476,false,0.9805623336640554,-Inf,-Inf,1582
477,false,0.9805321498067867,-Inf,-Inf,1583
478,false,0.9804325301380842,-Inf,-Inf,1584
479,false,0.9803408880653839,-Inf,-Inf,1585
480,false,0.9802573698663022,-Inf,-Inf,1586
481,false,0.9802105405071411,-Inf,-Inf,1587
482,false,0.9801353879269812,-Inf,-Inf,1588
483,false,0.9801092221508496,-Inf,-Inf,1589
484,false,0.9800742189806864,-Inf,-Inf,1590
485,false,0.9800009160826408,-Inf,-Inf,1591
486,false,0.9799765297657016,-Inf,-Inf,1592
487,false,0.9799227069437628,-Inf,-Inf,1593
488,false,0.9798899208878287,-Inf,-Inf,1594
489,false,0.9798073235730034,-Inf,-Inf,1595
490,false,0.9797687544031598,-Inf,-Inf,1596
491,false,0.9797094972643825,-Inf,-Inf,1597
492,false,0.9796212887226893,-Inf,-Inf,1598
493,false,0.9795908616239407,-Inf,-Inf,1599
494,false,0.9795548905895778,-Inf,-Inf,1600
495,false,0.9795274039756641,-Inf,-Inf,1601
496,false,0.9794905323144613,-Inf,-Inf,1602
497,false,0.9794577536586784,-Inf,-Inf,1603
498,false,0.9794278540087972,-Inf,-Inf,1604
499,false,0.979371056616658,-Inf,-Inf,1605
500,false,0.9793415993294899,-Inf,-Inf,1606
501,false,0.9792886689134613,-Inf,-Inf,1607
502,false,0.9792516644047763,-Inf,-Inf,1608
503,false,0.979180877902508,-Inf,-Inf,1609
504,false,0.9791462405138143,-Inf,-Inf,1610
505,false,0.9791126944218747,-Inf,-Inf,1611
506,false,0.9790993694244108,-Inf,-Inf,1612
507,false,0.9790208231708022,-Inf,-Inf,1613
508,false,0.9789445261099847,-Inf,-Inf,1614
509,false,0.9789108829786737,-Inf,-Inf,1615
510,false,0.9788987598055221,-Inf,-Inf,1616
511,false,0.9788699860644015,-Inf,-Inf,1617
512,false,0.9788344776183515,-Inf,-Inf,1618
513,false,0.9787715185097126,-Inf,-Inf,1619
514,false,0.9787271806607524,-Inf,-Inf,1620
515,false,0.9786811925918601,-Inf,-Inf,1621
516,false,0.9786400876197064,-Inf,-Inf,1622
517,false,0.9785797991831778,-Inf,-Inf,1623
518,false,0.9785357715951485,-Inf,-Inf,1624
519,false,0.9785025982980867,-Inf,-Inf,1625
520,false,0.978440293382209,-Inf,-Inf,1626
521,false,0.9783909621933014,-Inf,-Inf,1627
522,false,0.9783723455733352,-Inf,-Inf,1628
523,false,0.9782964920631712,-Inf,-Inf,1629
524,false,0.9782541792527367,-Inf,-Inf,1630
525,false,0.9782006907247177,-Inf,-Inf,1631
526,false,0.9781310679604277,-Inf,-Inf,1632
527,false,0.9780411118049861,-Inf,-Inf,1633
528,false,0.9780080307203404,-Inf,-Inf,1634
529,false,0.9779535290553614,-Inf,-Inf,1635
530,false,0.9778848313441458,-Inf,-Inf,1636
531,false,0.9778508767331024,-Inf,-Inf,1637
532,false,0.9777987951213135,-Inf,-Inf,1638
533,false,0.9777275921559434,-Inf,-Inf,1639
534,false,0.9776854808529558,-Inf,-Inf,1640
535,false,0.9776374262212177,-Inf,-Inf,1641
536,false,0.977611220115088,-Inf,-Inf,1642
537,false,0.9775966125835379,-Inf,-Inf,1643
538,false,0.9775566844250607,-Inf,-Inf,1644
539,false,0.9775151415081811,-Inf,-Inf,1645
540,false,0.9774714219926781,-Inf,-Inf,1646
541,false,0.977393709736726,-Inf,-Inf,1647
542,false,0.9772924897009571,-Inf,-Inf,1648
543,false,0.9772000858851873,-Inf,-Inf,1649
