iter,is_last,ub_relx,lb_relx,b_lower,n_states
0,false,0.999999999994251,-Inf,-Inf,1106
1,false,1.0000000000214886,-Inf,-Inf,1107
2,false,1.0000000000196878,-Inf,-Inf,1108
3,false,1.0000000000157296,-Inf,-Inf,1109
4,false,1.0000000000142175,-Inf,-Inf,1110
5,false,0.9999999999972535,-Inf,-Inf,1111
6,false,1.000000000099055,-Inf,-Inf,1112
7,false,1.000000000045975,-Inf,-Inf,1113
8,false,1.0000000000295874,-Inf,-Inf,1114
9,false,1.0000000002597722,-Inf,-Inf,1115
10,false,1.0000000000228146,-Inf,-Inf,1116
11,false,1.0000000000327827,-Inf,-Inf,1117
12,false,1.0000000001662066,-Inf,-Inf,1118
13,false,1.0000000000168408,-Inf,-Inf,1119
14,false,1.0000000000447404,-Inf,-Inf,1120
15,false,1.000000000037748,-Inf,-Inf,1121
16,false,1.0000000001814084,-Inf,-Inf,1122
17,false,1.0000000000841902,-Inf,-Inf,1123
18,false,1.000000000060878,-Inf,-Inf,1124
19,false,1.0000000001926188,-Inf,-Inf,1125
20,false,1.0000000003140928,-Inf,-Inf,1126
21,false,1.0000000001694225,-Inf,-Inf,1127
22,false,1.0000000038389572,-Inf,-Inf,1128
23,false,1.000000000029177,-Inf,-Inf,1129
24,false,1.000000000824942,-Inf,-Inf,1130
25,false,1.0000000001081588,-Inf,-Inf,1131
26,false,1.0000000009700274,-Inf,-Inf,1132
27,false,1.0000000004545027,-Inf,-Inf,1133
28,false,1.000000000421967,-Inf,-Inf,1134
29,false,1.0000000000017386,-Inf,-Inf,1135
30,false,1.0000000008026717,-Inf,-Inf,1136
31,false,0.9999999999255671,-Inf,-Inf,1137
32,false,0.9999999991583464,-Inf,-Inf,1138
33,false,0.9999999999940556,-Inf,-Inf,1139
34,false,0.9999999998892546,-Inf,-Inf,1140
35,false,0.9999999998517468,-Inf,-Inf,1141
36,false,0.9999999997856365,-Inf,-Inf,1142
37,false,0.9999999999929496,-Inf,-Inf,1143
38,false,0.9999999998051345,-Inf,-Inf,1144
39,false,0.9999999999928115,-Inf,-Inf,1145
40,false,0.9999999933707049,-Inf,-Inf,1146
41,false,0.9999999999284904,-Inf,-Inf,1147
42,false,0.9999999997199192,-Inf,-Inf,1148
43,false,0.9999999999582534,-Inf,-Inf,1149
44,false,0.9999999987940306,-Inf,-Inf,1150
45,false,0.9999999998920096,-Inf,-Inf,1151
46,false,0.9999999998907598,-Inf,-Inf,1152
47,false,0.999999999987891,-Inf,-Inf,1153
48,false,0.9999999999880237,-Inf,-Inf,1154
49,false,0.999999999979453,-Inf,-Inf,1155
50,false,0.9999999951870278,-Inf,-Inf,1156
51,false,0.9999999999798898,-Inf,-Inf,1157
52,false,0.9999999999486981,-Inf,-Inf,1158
53,false,0.9999999999815586,-Inf,-Inf,1159
54,false,0.9999999999984912,-Inf,-Inf,1160
55,false,0.9999999999308031,-Inf,-Inf,1161
56,false,0.999999998992141,-Inf,-Inf,1162
57,false,0.9999999903856537,-Inf,-Inf,1163
58,false,0.9999999999509349,-Inf,-Inf,1164
59,false,0.9999999980337103,-Inf,-Inf,1165
60,false,0.9999999915804049,-Inf,-Inf,1166
61,false,0.9999999997325998,-Inf,-Inf,1167
62,false,0.9999999990820344,-Inf,-Inf,1168
63,false,0.9999999987822731,-Inf,-Inf,1169
64,false,0.9999999994715445,-Inf,-Inf,1170
65,false,0.9999999905162709,-Inf,-Inf,1171
66,false,0.9999999878430015,-Inf,-Inf,1172
67,false,0.9999999999942268,-Inf,-Inf,1173
68,false,0.9999999967980666,-Inf,-Inf,1174
69,false,0.9999999999970579,-Inf,-Inf,1175
70,false,0.999999996473156,-Inf,-Inf,1176
71,false,0.9999999953606049,-Inf,-Inf,1177
72,false,0.9999999999980412,-Inf,-Inf,1178
73,false,0.9999999917455806,-Inf,-Inf,1179
74,false,0.9999999965105176,-Inf,-Inf,1180
75,false,0.9999999972992266,-Inf,-Inf,1181
76,false,0.9999999999250583,-Inf,-Inf,1182
77,false,0.9999999995632765,-Inf,-Inf,1183
78,false,0.9999999999811974,-Inf,-Inf,1184
79,false,0.9999999999770196,-Inf,-Inf,1185
80,false,0.9999999997842786,-Inf,-Inf,1186
81,false,0.999999998939604,-Inf,-Inf,1187
82,false,0.9999999993624371,-Inf,-Inf,1188
83,false,0.9999999998866781,-Inf,-Inf,1189
84,false,0.9999999989348032,-Inf,-Inf,1190
85,false,0.999999987664682,-Inf,-Inf,1191
86,false,0.9999999908688209,-Inf,-Inf,1192
87,false,0.9999999999950019,-Inf,-Inf,1193
88,false,0.9999999999945182,-Inf,-Inf,1194
89,false,0.9999999999455946,-Inf,-Inf,1195
90,false,0.9999999999902773,-Inf,-Inf,1196
91,false,0.999999997566592,-Inf,-Inf,1197
92,false,0.9999999896933021,-Inf,-Inf,1198
93,false,0.9999999986312608,-Inf,-Inf,1199
94,false,0.9999999920934407,-Inf,-Inf,1200
95,false,0.9999999938733473,-Inf,-Inf,1201
96,false,0.9999999950746867,-Inf,-Inf,1202
97,false,0.9999999916551756,-Inf,-Inf,1203
98,false,0.9999999912873322,-Inf,-Inf,1204
99,false,0.9999999953482696,-Inf,-Inf,1205
100,false,0.9999999999625904,-Inf,-Inf,1206
101,false,0.9999999995634941,-Inf,-Inf,1207
102,false,0.9999999885197479,-Inf,-Inf,1208
103,false,0.9999999959737151,-Inf,-Inf,1209
104,false,0.9999999998788054,-Inf,-Inf,1210
105,false,0.9999999953244356,-Inf,-Inf,1211
106,false,0.999999997683725,-Inf,-Inf,1212
107,false,0.9999999999768128,-Inf,-Inf,1213
108,false,0.999999993016079,-Inf,-Inf,1214
109,false,0.9999999999988527,-Inf,-Inf,1215
110,false,0.9999999999578764,-Inf,-Inf,1216
111,false,0.9999999938731797,-Inf,-Inf,1217
112,false,0.9999999998956951,-Inf,-Inf,1218
113,false,0.9999999731793191,-Inf,-Inf,1219
114,false,0.9999999948155194,-Inf,-Inf,1220
115,false,0.9999999976556513,-Inf,-Inf,1221
116,false,0.9999999999549996,-Inf,-Inf,1222
117,false,0.9999999992095372,-Inf,-Inf,1223
118,false,0.9999999923089931,-Inf,-Inf,1224
119,false,0.9999999906236212,-Inf,-Inf,1225
120,false,0.9972907643936697,-Inf,-Inf,1226
121,false,0.9972017016844911,-Inf,-Inf,1227
122,false,0.9970428844663074,-Inf,-Inf,1228
123,false,0.996958316473832,-Inf,-Inf,1229
124,false,0.9968418623200829,-Inf,-Inf,1230
125,false,0.9967165759207584,-Inf,-Inf,1231
126,false,0.9966350986956989,-Inf,-Inf,1232
127,false,0.9965456454479544,-Inf,-Inf,1233
128,false,0.996449818232957,-Inf,-Inf,1234
129,false,0.996413597457011,-Inf,-Inf,1235
130,false,0.99635470315384,-Inf,-Inf,1236
131,false,0.9962629227420943,-Inf,-Inf,1237
132,false,0.9962179807635896,-Inf,-Inf,1238
133,false,0.9961801245135615,-Inf,-Inf,1239
134,false,0.9961391005132446,-Inf,-Inf,1240
135,false,0.9960570744567893,-Inf,-Inf,1241
136,false,0.9959648732719415,-Inf,-Inf,1242
137,false,0.9959145083323182,-Inf,-Inf,1243
138,false,0.9958488935976297,-Inf,-Inf,1244
139,false,0.9957735921167563,-Inf,-Inf,1245
140,false,0.9956576715239853,-Inf,-Inf,1246
141,false,0.9955263575663235,-Inf,-Inf,1247
142,false,0.9955027237030378,-Inf,-Inf,1248
143,false,0.9954634398924733,-Inf,-Inf,1249
144,false,0.9954230684446443,-Inf,-Inf,1250
145,false,0.9953208025063646,-Inf,-Inf,1251
146,false,0.9952167056700195,-Inf,-Inf,1252
147,false,0.9951454769777397,-Inf,-Inf,1253
148,false,0.9950785479241575,-Inf,-Inf,1254
149,false,0.9949660618830695,-Inf,-Inf,1255
150,false,0.9948246565125204,-Inf,-Inf,1256
151,false,0.9947130256712395,-Inf,-Inf,1257
152,false,0.9946521324673829,-Inf,-Inf,1258
153,false,0.994465290585721,-Inf,-Inf,1259
154,false,0.9943872948589833,-Inf,-Inf,1260
155,false,0.9942462470008846,-Inf,-Inf,1261
156,false,0.9940845749609672,-Inf,-Inf,1262
157,false,0.9940038853293398,-Inf,-Inf,1263
158,false,0.9939234128448109,-Inf,-Inf,1264
159,false,0.9938955221259209,-Inf,-Inf,1265
160,false,0.9938287346469109,-Inf,-Inf,1266
161,false,0.9937291013535663,-Inf,-Inf,1267
162,false,0.9936760219094167,-Inf,-Inf,1268
163,false,0.993517021541989,-Inf,-Inf,1269
164,false,0.9933923734427258,-Inf,-Inf,1270
165,false,0.9932894831347082,-Inf,-Inf,1271
166,false,0.9931555586692803,-Inf,-Inf,1272
167,false,0.9930053125399224,-Inf,-Inf,1273
168,false,0.9928951508339751,-Inf,-Inf,1274
169,false,0.9927647311394314,-Inf,-Inf,1275
170,false,0.99260387496354,-Inf,-Inf,1276
171,false,0.9924060402097371,-Inf,-Inf,1277
172,false,0.992169721930912,-Inf,-Inf,1278
173,false,0.9920134218360523,-Inf,-Inf,1279
174,false,0.9918062377047955,-Inf,-Inf,1280
175,false,0.9915114613734366,-Inf,-Inf,1281
176,false,0.9914457833791795,-Inf,-Inf,1282
177,false,0.9912895050705245,-Inf,-Inf,1283
178,false,0.9912114808878711,-Inf,-Inf,1284
179,false,0.9911190839034079,-Inf,-Inf,1285
180,false,0.9910491302947448,-Inf,-Inf,1286
181,false,0.9909660749655059,-Inf,-Inf,1287
182,false,0.9908657724647146,-Inf,-Inf,1288
183,false,0.9907753750340532,-Inf,-Inf,1289
184,false,0.9907336824092094,-Inf,-Inf,1290
185,false,0.9906565953643588,-Inf,-Inf,1291
186,false,0.9905589943280081,-Inf,-Inf,1292
187,false,0.9905031253219851,-Inf,-Inf,1293
188,false,0.990458569083133,-Inf,-Inf,1294
189,false,0.9904064314262483,-Inf,-Inf,1295
190,false,0.9903174667058435,-Inf,-Inf,1296
191,false,0.9902641370890608,-Inf,-Inf,1297
192,false,0.990200680686874,-Inf,-Inf,1298
193,false,0.9901255285384265,-Inf,-Inf,1299
194,false,0.9900031297879713,-Inf,-Inf,1300
195,false,0.9899626444676586,-Inf,-Inf,1301
196,false,0.9899300416937485,-Inf,-Inf,1302
197,false,0.9898960869168794,-Inf,-Inf,1303
198,false,0.989868848244451,-Inf,-Inf,1304
199,false,0.9897987329104775,-Inf,-Inf,1305
200,false,0.9897550377229603,-Inf,-Inf,1306
201,false,0.989681992862306,-Inf,-Inf,1307
202,false,0.9896378165576185,-Inf,-Inf,1308
203,false,0.989549468944341,-Inf,-Inf,1309
204,false,0.9894809442073152,-Inf,-Inf,1310
205,false,0.9893526088225937,-Inf,-Inf,1311
206,false,0.9892653108500002,-Inf,-Inf,1312
207,false,0.989193926242934,-Inf,-Inf,1313
208,false,0.9890199181474957,-Inf,-Inf,1314
209,false,0.9888880569367031,-Inf,-Inf,1315
210,false,0.9888268697181638,-Inf,-Inf,1316
211,false,0.9887458361731715,-Inf,-Inf,1317
212,false,0.9887049273109466,-Inf,-Inf,1318
213,false,0.9886459834211621,-Inf,-Inf,1319
214,false,0.9885812849957116,-Inf,-Inf,1320
215,false,0.9885160652000268,-Inf,-Inf,1321
216,false,0.9884556718288877,-Inf,-Inf,1322
217,false,0.988392771276721,-Inf,-Inf,1323
218,false,0.9883188350419443,-Inf,-Inf,1324
219,false,0.9882716791073988,-Inf,-Inf,1325
220,false,0.988183561604581,-Inf,-Inf,1326
221,false,0.9880937730631767,-Inf,-Inf,1327
222,false,0.9879720398566106,-Inf,-Inf,1328
223,false,0.9878690054089072,-Inf,-Inf,1329
224,false,0.9877623060964619,-Inf,-Inf,1330
225,false,0.9876914401131498,-Inf,-Inf,1331
