iter,zeta,f,pen,residual,grad_norm,z,alm
1,5.0,-0.3487877553675231,0.04242802973174197,0.20598065378025668,0.0,0.3487877553675231,-0.13664760670881324
2,12.5,-0.2023594334632927,0.009466599228155816,0.09729645023409547,0.11058869865445121,0.2023594334632927,0.011323156390925099
3,31.25,-0.13414016374641538,0.00067099979375866,0.025903663713047618,0.2867655486325557,0.13414016374641538,-0.056812422635538234
4,12.5,-0.08041243390973606,0.0024161503094950318,0.049154351887651125,0.06565945673287511,0.08041243390973606,-0.18622113074441457
5,5.0,-0.07334873535539559,0.003681099287260748,0.06067206348279864,0.0009965825126319557,0.07334873535539559,-0.18547435808050644
6,12.5,-0.06801547036098068,0.003640933012942202,0.060340144290034654,0.0007306047846849147,0.06801547036098068,-0.13979575944502073
7,31.25,-0.06694931963148361,0.003639109427619356,0.060325031517765124,0.0005086661276522248,0.06694931963148361,-0.026057589871620282
8,78.125,-0.07373786060004256,1.989770252557771e-5,0.004460684087175162,0.21628903431420096,0.07373786060004256,-0.07505763519225124
9,31.25,-0.0908235527936165,2.8071658682755755e-5,0.005298269404508962,0.18829562699438904,0.0908235527936165,-0.09158907790367452
10,12.5,-0.12180678097163826,0.00022905443880204653,0.015134544552184137,0.18614073829905345,0.12180678097163826,-0.12146369348402472
1,5.0,-0.10619437235719235,0.0006086076252054889,0.02466997416304867,0.01517862205950242,0.10619437235719235,-0.11575271964451
2,12.5,-0.10713424762146044,8.20022596128498e-5,0.009055509903525577,0.010882015177802063,0.10713424762146044,-0.11227278073606652
3,31.25,-0.10837201007830914,2.019620669869929e-5,0.0044940189918044725,0.008226092871421986,0.10837201007830914,-0.11095541014516605
4,12.5,-0.10939975658926203,2.1393299179698414e-5,0.004625289091472922,0.005543182061568196,0.10939975658926203,-0.11092839068414541
5,31.25,-0.11007669155700919,5.6324631827117604e-6,0.002373281100651956,0.009136708971982335,0.11007669155700919,-0.11081332574763626
6,12.5,-0.11083290413022569,6.37051007602608e-6,0.0025239869405419037,0.006188702750659702,0.11083290413022569,-0.11077807665615597
7,5.0,-0.11100838254965878,6.966213508811128e-6,0.0026393585411631985,0.003915927665957345,0.11100838254965878,-0.11075196280733794
