iter,zeta,f,pen,residual,grad_norm,z,alm
1,10.0,-0.2828505602840091,0.04704381202265486,0.21689585524544922,0.0,0.2828505602840091,0.1875875599425395
2,25.0,-0.14480612942603788,0.010613514332852786,0.10302191190641331,0.2646287005677387,0.14480612942603788,0.3304758006858049
3,10.0,-0.014088069027844444,0.004015079371085272,0.0633646539569599,0.10057648672470543,0.014088069027844444,-0.19049903655085787
4,4.0,-0.0008836692973847772,0.010781653708680936,0.10383474230083559,0.0373817522700125,0.0008836692973847772,-0.22248275403565132
1,10.0,-0.02060351191055471,0.0023851649217771506,0.04883815026981623,0.03357383540427429,0.02060351191055471,0.008098525759212834
2,25.0,-0.028738919679954997,0.00089616844620556,0.02993607265834248,0.029790413814267246,0.028738919679954997,-0.06250977983940138
3,62.5,-0.035229917646347704,8.709375591510823e-5,0.00933240354437742,0.019058949581017656,0.035229917646347704,-0.04154687874563763
4,25.0,-0.04315203075735427,7.37570361162313e-5,0.008588191667413536,0.026722597344850146,0.04315203075735427,-0.0445461823043877
5,10.0,-0.05250624820620975,0.00022399556631668923,0.014966481427399335,0.026004629120230598,0.05250624820620975,-0.04655347255592996
6,4.0,-0.0647770994314416,0.0007578715485898323,0.02752946691437799,0.020572238097220145,0.0647770994314416,-0.04766129908519208
7,10.0,-0.05672304365697658,0.00027997184693156053,0.01673235927571365,0.012295965220510985,0.05672304365697658,-0.04284938288150717
8,25.0,-0.049031970321016645,5.9020838422925475e-5,0.007682502093909606,0.002396254444977729,0.049031970321016645,-0.04111369934491435
1,10.0,-0.039152347652424126,0.0005590475731513497,0.02364418687862515,0.008810990286914053,0.039152347652424126,-0.05189737183220394
2,25.0,-0.039966450000297866,8.885147196105081e-5,0.00942610587469984,0.0065742490414591025,0.039966450000297866,-0.04498350045746861
3,62.5,-0.04096442508665591,1.0627130855029739e-5,0.0032599280444558496,0.004962204940882706,0.04096442508665591,-0.042664563004119554
4,25.0,-0.041988741027620784,1.0159036916252297e-5,0.0031873244133994736,0.003911004753598003,0.041988741027620784,-0.04249232894871449
5,62.5,-0.04216312546423035,3.742290324259916e-6,0.0019345000191935682,0.003245032823787291,0.04216312546423035,-0.0421354128982598
6,25.0,-0.042229327384523244,3.753226971293003e-6,0.0019373246943383041,0.002330070246638293,0.042229327384523244,-0.04204576715081796
7,62.5,-0.04220171705101061,3.6569380290087798e-6,0.0019123122205876267,0.0019827095322518507,0.04220171705101061,-0.0418183588318706
8,156.25,-0.04210155594579754,2.9335378289472484e-7,0.0005416214387325568,0.001735013166543307,0.04210155594579754,-0.042048810393934676
