iter,zeta,f,pen,residual,grad_norm,z,alm
1,1.0,-0.8645685348111348,0.3067924518530962,0.5538884832284349,0.0,0.8645685348111348,-0.5577760829580386
2,2.5,-0.4505759844158433,0.05567521211096559,0.23595595375189327,0.016151363030713208,0.4505759844158433,-0.2252450082609341
3,6.25,-0.29626984346473617,0.015097144782985225,0.12287043901193331,0.0490964419049077,0.29626984346473617,-0.10957802769368334
4,15.625,-0.21317844199053895,0.001513836867438205,0.03890805658778404,0.19045854358787762,0.21317844199053895,-0.13187852425749222
5,6.25,-0.1448963628700706,0.0024239576596653115,0.049233704508855634,0.3581262901346475,0.1448963628700706,-0.22207153051469286
6,2.5,-0.07874006653369665,0.01800000259885645,0.13416408833535318,0.22017264274356194,0.07874006653369665,-0.2536768693199148
7,1.0,-0.004450406078025128,0.05286451221207145,0.22992283969208333,0.09463492826395553,0.004450406078025128,-0.2549367568550721
8,2.5,-0.0831371487208093,0.014802757861328713,0.12166658481821832,0.08439015896730849,0.0831371487208093,-0.18168981729320527
9,6.25,-0.14312298593792494,0.0019480270588374414,0.044136459518604815,0.012150301721029665,0.14312298593792494,-0.16698731723897478
10,15.625,-0.16948331952204643,0.00010961813544654347,0.010469867976557464,0.07055912090370901,0.16948331952204643,-0.1734389867556491
1,1.0,-0.1770782322415235,0.00011237494078422086,0.010600704730546024,0.0035841467169060496,0.1770782322415235,-0.17842296740016814
2,2.5,-0.17761183940365458,4.63928762200412e-5,0.006811231622844814,0.004847470706017974,0.17761183940365458,-0.17823687187776094
3,6.25,-0.17797625743942525,1.2102708765279645e-5,0.003478894762029982,0.006572627298636383,0.17797625743942525,-0.1780709033159112
4,2.5,-0.17782932491697492,1.3425832609891776e-5,0.0036641278102560472,0.003908905471157956,0.17782932491697492,-0.17804837139004773
5,6.25,-0.17779011394919925,6.474630385343815e-6,0.002544529501763305,0.0042960762220686805,0.17779011394919925,-0.17798554445638282
6,2.5,-0.1778118785487536,6.757986858820777e-6,0.002599612828638291,0.002458201843381638,0.1778118785487536,-0.1779731799657533
7,6.25,-0.17791668312476738,5.174274438116477e-6,0.0022747031538458986,0.0022384226685009064,0.17791668312476738,-0.17793973522599538
8,15.625,-0.1779706178463261,8.584598463862646e-7,0.0009265310822558866,0.0036512198660665187,0.1779706178463261,-0.17791422321607195
9,6.25,-0.17791284125042514,1.5962537097933772e-6,0.0012634293449945578,0.00534887601010608,0.17791284125042514,-0.17794499454233917
10,2.5,-0.1778775468019155,2.4099893022740365e-6,0.0015524140241166453,0.003154084319701752,0.1778775468019155,-0.17794429302973025
11,1.0,-0.17785417868102069,3.019354310228807e-6,0.0017376289334115056,0.002114898495516623,0.17785417868102069,-0.17794450681492266
12,2.5,-0.17787313419519166,1.5547703356102485e-6,0.0012469043009029396,0.0017480825921852672,0.17787313419519166,-0.17794100166915247
13,1.0,-0.17787423507310848,1.3619645142216616e-6,0.001167032353545377,0.0013772316009965058,0.17787423507310848,-0.17794142041950559
14,2.5,-0.17789833811368652,8.572062267932834e-7,0.0009258543226627412,0.0013226537238576555,0.17789833811368652,-0.17794091915935784
15,1.0,-0.1779052088786503,7.529792169319711e-7,0.0008677437507305778,0.0012630499426679689,0.1779052088786503,-0.17794184421417356
1,1.0,-0.1770873903787482,0.00018168058606297922,0.013478894096437556,0.003964025058528188,0.1770873903787482,-0.17884591258820723
2,2.5,-0.17718995676749652,8.169309485627777e-5,0.009038423250560784,0.0061975727633309914,0.17718995676749652,-0.1785276383078564
3,6.25,-0.17756660002320332,2.276331755738898e-5,0.004771091862183014,0.00807295435144446,0.17756660002320332,-0.17823016050533236
4,2.5,-0.17773738847296355,2.400909177185589e-5,0.004899907322782329,0.004173375732778531,0.17773738847296355,-0.17817711469819722
5,6.25,-0.17798470585610687,9.963203810810997e-6,0.0031564543099514364,0.005173158354044893,0.17798470585610687,-0.1780672623389526
6,2.5,-0.17804038652216195,1.0758597151156518e-5,0.003280030053392273,0.002964549775416189,0.17804038652216195,-0.17804623696377816
7,6.25,-0.17800441156496632,8.504524253559311e-6,0.0029162517472878283,0.0025638446395328924,0.17800441156496632,-0.17798806920914
8,15.625,-0.1779165981233403,6.895793344329442e-7,0.0008304091367711125,0.0038322531856139416,0.1779165981233403,-0.17795727921012566
9,6.25,-0.17807827257238965,8.323086947343026e-7,0.0009123095388815698,0.002570491971776988,0.17807827257238965,-0.17795902312749737
10,2.5,-0.1780632535725569,8.989437061098794e-7,0.0009481264188439637,0.0018343520401390083,0.1780632535725569,-0.17796024519876583
11,1.0,-0.17806503247802155,1.0286264134443825e-6,0.0010142122132198875,0.0015271914107614656,0.17806503247802155,-0.17796173430793294
12,0.4,-0.17806974994944488,1.1670973714740034e-6,0.0010803228089205576,0.0013683870518142534,0.17806974994944488,-0.177963294293131
13,0.16000000000000003,-0.17807534219424434,1.3119384568806399e-6,0.0011453988200101483,0.0012740247708000949,0.17807534219424434,-0.1779648236566796
14,0.4000000000000001,-0.17807574731277995,1.4286398509463396e-6,0.001195257232124675,0.0012156090745498406,0.17807574731277995,-0.17796576390430785
15,1.0000000000000002,-0.17806437640330883,1.4619477053786018e-6,0.001209110294960142,0.0011609203854260216,0.17806437640330883,-0.1779655661002107
1,1.0,-0.17805761383101373,1.2166241310564065e-5,0.0034880139493075517,0.0010275986712417924,0.17805761383101373,-0.17799473875180846
2,2.5,-0.17808537315225317,1.0346100341443173e-5,0.0032165354562701735,0.0008715595351011077,0.17808537315225317,-0.17796926926403955
3,6.25,-0.17802022400793027,1.1720592729456236e-6,0.0010826168634127328,0.0020347907706575485,0.17802022400793027,-0.1779681688349733
4,2.5,-0.17795682564401985,1.084269082761624e-6,0.0010412824221898802,0.0015775823305715121,0.17795682564401985,-0.177968376372155
5,1.0,-0.17791782219422742,1.248421701163345e-6,0.0011173279291073616,0.0012801757025110352,0.17791782219422742,-0.177968782420285
6,2.5,-0.17788668071981759,1.184317082745687e-6,0.001088263333364534,0.001136916190802421,0.17788668071981759,-0.17796661629420946
7,6.25,-0.17788958753757414,8.13946535439333e-7,0.000902189855540026,0.000971741637152344,0.17788958753757414,-0.17796163922945657
8,15.625,-0.1779323053066559,5.707012661040284e-7,0.0007554477255932593,0.0010231870936007164,0.1779323053066559,-0.177954178237549
9,6.25,-0.1779722746270032,1.9666211185395575e-6,0.0014023626915101377,0.002817359278138736,0.1779722746270032,-0.1779567384983796
10,2.5,-0.17795464663081206,1.7453268435265344e-7,0.000417771090853177,0.00117518301838455,0.17795464663081206,-0.1779591116913505
