iter,is_last,ub_relx,lb_relx,b_lower,n_states
0,false,1.0000000000122113,-Inf,-Inf,1106
1,false,1.0000000039380368,-Inf,-Inf,1107
2,false,1.0000000000197196,-Inf,-Inf,1108
3,false,1.0000000078552103,-Inf,-Inf,1109
4,false,1.0000000002789118,-Inf,-Inf,1110
5,false,1.0000000000067428,-Inf,-Inf,1111
6,false,1.0000000000120048,-Inf,-Inf,1112
7,false,1.0000000000129532,-Inf,-Inf,1113
8,false,1.000000000005151,-Inf,-Inf,1114
9,false,1.000000000673847,-Inf,-Inf,1115
10,false,1.0000000060936467,-Inf,-Inf,1116
11,false,1.00000000005797,-Inf,-Inf,1117
12,false,1.0000000000061011,-Inf,-Inf,1118
13,false,0.9999999999622269,-Inf,-Inf,1119
14,false,1.000000002366804,-Inf,-Inf,1120
15,false,1.0000000011069954,-Inf,-Inf,1121
16,false,1.0000000002213252,-Inf,-Inf,1122
17,false,1.0000000233937492,-Inf,-Inf,1123
18,false,1.0000000000115434,-Inf,-Inf,1124
19,false,1.000000000012661,-Inf,-Inf,1125
20,false,1.0000000003037712,-Inf,-Inf,1126
21,false,1.0000000000011866,-Inf,-Inf,1127
22,false,1.0000000584702515,-Inf,-Inf,1128
23,false,0.9999999995458703,-Inf,-Inf,1129
24,false,1.0000000000223097,-Inf,-Inf,1130
25,false,1.0000000000074094,-Inf,-Inf,1131
26,false,1.000000008312083,-Inf,-Inf,1132
27,false,1.0000000141565288,-Inf,-Inf,1133
28,false,1.0000000000041331,-Inf,-Inf,1134
29,false,1.000000000006792,-Inf,-Inf,1135
30,false,1.0000000000611753,-Inf,-Inf,1136
31,false,0.9999999999990066,-Inf,-Inf,1137
32,false,1.000000000001279,-Inf,-Inf,1138
33,false,0.9999999975475278,-Inf,-Inf,1139
34,false,0.9999999999956404,-Inf,-Inf,1140
35,false,0.9999999995988892,-Inf,-Inf,1141
36,false,0.9999999999857686,-Inf,-Inf,1142
37,false,0.9999999993062301,-Inf,-Inf,1143
38,false,0.9999999994409003,-Inf,-Inf,1144
39,false,0.9999999994373089,-Inf,-Inf,1145
40,false,0.9999999999997611,-Inf,-Inf,1146
41,false,0.9999999987880517,-Inf,-Inf,1147
42,false,0.9999999999891305,-Inf,-Inf,1148
43,false,0.9999999999751934,-Inf,-Inf,1149
44,false,0.999999999786302,-Inf,-Inf,1150
45,false,0.9999999999398399,-Inf,-Inf,1151
46,false,0.9999999970099578,-Inf,-Inf,1152
47,false,0.9999999999638078,-Inf,-Inf,1153
48,false,1.0000000000468368,-Inf,-Inf,1154
49,false,1.0000000003615352,-Inf,-Inf,1155
50,false,0.9999999999998538,-Inf,-Inf,1156
51,false,0.999999999997186,-Inf,-Inf,1157
52,false,0.9999999999671514,-Inf,-Inf,1158
53,false,0.9999999993008579,-Inf,-Inf,1159
54,false,1.0000000003731089,-Inf,-Inf,1160
55,false,0.9999999999995631,-Inf,-Inf,1161
56,false,0.9999999971364542,-Inf,-Inf,1162
57,false,0.9999999993731141,-Inf,-Inf,1163
58,false,0.9999999999920788,-Inf,-Inf,1164
59,false,0.9999999999819393,-Inf,-Inf,1165
60,false,0.999999999999631,-Inf,-Inf,1166
61,false,0.9999999999992111,-Inf,-Inf,1167
62,false,0.9999999979098793,-Inf,-Inf,1168
63,false,0.9999999976114067,-Inf,-Inf,1169
64,false,1.0000000000000486,-Inf,-Inf,1170
65,false,0.9999999996646389,-Inf,-Inf,1171
66,false,0.9999999999986298,-Inf,-Inf,1172
67,false,0.9999999979361827,-Inf,-Inf,1173
68,false,0.9999999975720678,-Inf,-Inf,1174
