iter,zeta,f,pen,residual,grad_norm,z,alm
12,0.4,-0.20003789178264803,1.8481693004034845e-6,0.001359473905745706,0.0015470446412813282,0.20003789178264803,-0.1999735892283386
13,1.0,-0.20004278937367315,1.8525092633082237e-6,0.0013610691618386715,0.001498864178408158,0.20004278937367315,-0.19997375051613325
14,2.5,-0.20003521951458253,1.5793174080647098e-6,0.001256708959172612,0.0014019892102848002,0.20003521951458253,-0.19997124770550911
15,6.25,-0.19999583127509526,9.19778243081922e-7,0.0009590506989111275,0.0012699169332924059,0.19999583127509526,-0.19996668551539099
1,1.0,-0.19525015767030562,0.00040380924116336823,0.020095005378535438,0.004345407150185392,0.19525015767030562,-0.19942509001415232
2,2.5,-0.20015978823389835,9.274942934450118e-6,0.003045479097687278,0.0032596238913776615,0.20015978823389835,-0.2000096867009979
3,6.25,-0.20019413541309236,3.70471764763003e-6,0.0019247643096311896,0.0022838582785894177,0.20019413541309236,-0.19998001239656887
4,15.625,-0.2000343690703698,1.5659536502390542e-6,0.001251380697565315,0.001503363086314631,0.2000343690703698,-0.19995547033974875
5,39.0625,-0.19998431418793639,9.072088525337046e-7,0.0009524751191152998,0.002478312356185616,0.19998431418793639,-0.19993234628951467
6,15.625,-0.1999234124238222,2.3797988150554545e-6,0.001542659656261048,0.0048689887209595805,0.1999234124238222,-0.20001013190691733
7,6.25,-0.19992391830137662,7.489549480250267e-6,0.0027367041272761414,0.007074308144774522,0.19992391830137662,-0.20000086223313573
8,2.5,-0.19992753506029706,2.4420969221191754e-6,0.001562720999449094,0.0025531699689972463,0.19992753506029706,-0.20000868507262434
9,1.0,-0.19993161794690903,2.600985880425877e-6,0.0016127572292275972,0.001812654228099282,0.19993161794690903,-0.20000863211793243
10,2.5,-0.19993448742097125,2.3595610203637806e-6,0.001536086267227131,0.0015980391785848222,0.19993448742097125,-0.20000394066129198
11,6.25,-0.19993359593878668,2.328466444131849e-6,0.0015259313366373498,0.001414043967602781,0.19993359593878668,-0.1999899048382012
12,15.625,-0.19993102761716233,2.2836567387082866e-6,0.0015111772691210937,0.0010283336481059922,0.19993102761716233,-0.19995506800192472
13,39.0625,-0.19992872075815285,1.828520178833616e-6,0.0013522278575867368,0.004432625450342814,0.19992872075815285,-0.1998903608489569
14,15.625,-0.1999535684304388,4.8261925696763966e-6,0.0021968597064165015,0.005304506178101103,0.1999535684304388,-0.20004141704766903
15,6.25,-0.19996757699410717,5.004571580709668e-6,0.002237089980467855,0.00730215499013222,0.19996757699410717,-0.2000358661913417
1,1.0,-0.19939368957886042,1.99034264760953e-5,0.004461325641117817,0.0017434748100653495,0.19939368957886042,-0.19994264131272288
2,2.5,-0.19986741471886538,3.919739656679619e-6,0.001979833239613786,0.00141781125005923,0.19986741471886538,-0.1999594707835793
3,6.25,-0.19988237877583845,3.057261972693249e-6,0.0017485027802932567,0.0015613453252930837,0.19988237877583845,-0.19994384733019901
4,15.625,-0.19988900896664852,3.554444989267246e-6,0.0018853235768077708,0.002412072594452732,0.19988900896664852,-0.19989748642368774
5,6.25,-0.19991575355123592,3.3408562840830138e-6,0.0018278009421386712,0.009794065228815553,0.19991575355123592,-0.19993108887627362
6,2.5,-0.19994504569726482,5.188630306325267e-6,0.002277856515745728,0.0056112397997625536,0.19994504569726482,-0.19993254995830004
7,1.0,-0.1999724788281008,5.3606720751406056e-6,0.0023153125221318624,0.0035840828981843495,0.1999724788281008,-0.1999355476418942
8,0.4,-0.19999957753971165,6.2228668124794635e-6,0.0024945674599977175,0.0030039699056951335,0.19999957753971165,-0.19994114782451455
9,1.0,-0.2000238387153507,3.7412718933399267e-6,0.0019342367728227914,0.002819208820516631,0.2000238387153507,-0.1999435251620911
10,0.4,-0.20004834216513945,3.603374032285544e-6,0.0018982555234439708,0.002617694384684423,0.20004834216513945,-0.19994881488667088
11,0.16000000000000003,-0.20007323023576581,3.840095820803444e-6,0.0019596162432485202,0.0025587414572014132,0.20007323023576581,-0.19995476647457616
12,0.1,-0.2000983653643418,4.245938037011337e-6,0.0020605674065682336,0.0025241760870377927,0.2000983653643418,-0.1999607432692033
13,0.25,-0.20012244325384257,4.634847766662187e-6,0.002152869658540012,0.002494211069733477,0.20012244325384257,-0.1999657369302241
14,0.625,-0.20014257998109247,4.788433935929165e-6,0.0021882490571068836,0.002444160058041672,0.20014257998109247,-0.199968389404937
15,1.5625,-0.20015113473834245,4.152929015726269e-6,0.0020378736505795125,0.0023524008999556683,0.20015113473834245,-0.19996656740226773
1,1.0,-0.1995312747246315,1.0370533398707734e-5,0.0032203312560523546,0.00148101741904294,0.1995312747246315,-0.199975253414886
2,2.5,-0.19964215968612484,3.6277085696786336e-6,0.0019046544488905681,0.0011852323680561431,0.19964215968612484,-0.1999739693051788
3,6.25,-0.19972077635165414,4.263550154053273e-6,0.002064836592579004,0.0013523638990694106,0.19972077635165414,-0.19995203526667374
4,15.625,-0.19976037965825122,5.8551032735621025e-6,0.002419732066482176,0.004653313860838116,0.19976037965825122,-0.19989246455128987
5,6.25,-0.1998712082088608,4.526048890656526e-6,0.0021274512663411417,0.011926605284051268,0.1998712082088608,-0.1999600554976616
6,2.5,-0.2014107378044226,2.965476883559971e-5,0.005445619233438903,0.006783465171346405,0.2014107378044226,-0.20009571425353914
7,6.25,-0.20019885059299833,7.02223634463814e-6,0.002649950253238377,0.004389299480612648,0.20019885059299833,-0.20000671643338308
8,2.5,-0.20021489422005082,8.603332103723012e-6,0.0029331437236731193,0.004103173362871866,0.20021489422005082,-0.20000682214188073
9,1.0,-0.2002370894188943,8.765744340950158e-6,0.0029606999748286143,0.002093201288247695,0.2002370894188943,-0.1999995567751778
10,2.5,-0.2002562589157949,5.775706663655169e-6,0.002403269993915617,0.0014671944029766915,0.2002562589157949,-0.1999829832097135
11,6.25,-0.2002483238021624,5.571637893776671e-6,0.0023604317176687552,0.0016568684571109042,0.2002483238021624,-0.19995068317145967
12,15.625,-0.20022418920910406,4.32725883388151e-6,0.0020802064402076804,0.002938047728989685,0.20022418920910406,-0.19988999333064536
13,6.25,-0.19942453942927774,6.751393926200737e-6,0.0025983444587276603,0.0033555882621800746,0.19942453942927774,-0.2000498251686302
14,2.5,-0.19944968921269665,7.014164683887679e-6,0.0026484268318924123,0.0019401469661706674,0.19944968921269665,-0.20003613603563933
15,6.25,-0.19952041556782302,6.5213604863310975e-6,0.0025536954568489757,0.0017179217554199142,0.19952041556782302,-0.19999438023294092
1,1.0,-0.20488035499996385,0.09421493763707667,0.30694451882559604,0.05841191745824908,0.20488035499996385,-0.08619547460405172
2,2.5,-0.18110984261386245,0.004242328262571529,0.06513315793489158,0.07071655769771873,0.18110984261386245,-0.20388104583654112
3,6.25,-0.19518465176119823,0.0002154901620241508,0.014679583169291655,0.043769346596070784,0.19518465176119823,-0.20057056168828558
4,2.5,-0.20096816947407767,0.00018655103748783586,0.013658368771117431,0.022456324473162505,0.20096816947407767,-0.20045690428850702
5,1.0,-0.20224246685995415,0.00029629276442790566,0.017213156724665748,0.012392190764417565,0.20224246685995415,-0.20034978043486554
6,2.5,-0.20090396829059462,3.1863675375882223e-5,0.0056447918806526625,0.007484060346565852,0.20090396829059462,-0.20002329675608854
7,1.0,-0.20068501274862016,4.032612538653008e-5,0.006350285457090104,0.004324190778048338,0.20068501274862016,-0.20001028196970247
8,2.5,-0.200311350829857,1.9599608123078454e-5,0.00442714446602756,0.0029915086262880235,0.200311350829857,-0.19994511792894498
9,6.25,-0.19971532288563953,5.953042827543258e-6,0.002439885822644834,0.003093891686057773,0.19971532288563953,-0.19989339289686742
10,2.5,-0.19976373507174225,3.313952478186752e-5,0.00575669391073275,0.006679201047184339,0.19976373507174225,-0.19988823592053637
11,6.25,-0.19982509605313764,2.3978841885882663e-6,0.0015485103127161493,0.0035916639978127852,0.19982509605313764,-0.19989899793739763
12,2.5,-0.19989636646149597,2.324391385144598e-6,0.0015245954824623475,0.002850333696076956,0.19989636646149597,-0.19990097307936264
13,1.0,-0.19994901313498648,1.5187949893524365e-6,0.0012323940073500992,0.002356767635634015,0.19994901313498648,-0.1999051456414039
14,0.4,-0.19999266299011692,1.36783999039277e-6,0.0011695469167129508,0.002288390090141974,0.19999266299011692,-0.19991009207055893
15,0.16000000000000003,-0.20003466102623763,1.386073922356059e-6,0.0011773164070699343,0.002225965448418265,0.20003466102623763,-0.1999150196148461
1,1.0,-0.23972200894845286,0.1789127723953635,0.42298081799930776,0.11318101874766531,0.23972200894845286,0.01264169591932321
2,2.5,-0.1944263273612414,0.00543404977004267,0.07371600755631487,0.11484375883926906,0.1944263273612414,-0.2153047420759287
3,1.0,-0.17370194331409647,0.010943799843485636,0.1046126179936514,0.047531781443109704,0.17370194331409647,-0.21268207370900208
4,2.5,-0.18928014724276462,0.0009231511556171461,0.030383402633957016,0.03927475182029863,0.18928014724276462,-0.20187155418042807
5,1.0,-0.1931360249158444,0.0008380034888266501,0.02894828991195594,0.017351246176516396,0.1931360249158444,-0.2010789142340615
6,2.5,-0.197613553710526,9.860948049627996e-5,0.00993023063661061,0.012253212973940157,0.197613553710526,-0.20021403308234834
7,6.25,-0.19956080052706784,1.2325730814918227e-5,0.003510802018758424,0.00938837943253926,0.19956080052706784,-0.19998819445454977
8,2.5,-0.19983839105466966,1.4312140325212136e-5,0.003783138951348752,0.00593992038483583,0.19983839105466966,-0.199988283013164
9,1.0,-0.1998547970197021,1.5129759617080402e-5,0.003889699167940935,0.0034061206285352923,0.1998547970197021,-0.19998007251396427
10,2.5,-0.19984895896867855,1.1035358657087474e-5,0.0033219510317112552,0.0030379425573214595,0.19984895896867855,-0.19995024709172585
11,6.25,-0.19985131395203287,1.0307070445324897e-5,0.0032104626528469222,0.0034261506863970115,0.19985131395203287,-0.19988498858582116
12,15.625,-0.19984099567910266,3.0923631589948192e-6,0.0017585116317485135,0.008105050069814873,0.19984099567910266,-0.19987465099590243
13,6.25,-0.200004038120606,5.763589039701029e-6,0.0024007476001656294,0.006410526626842112,0.200004038120606,-0.19995071646905585
14,2.5,-0.2000792718800538,7.047089152490652e-6,0.0026546354085807437,0.005460476675063984,0.2000792718800538,-0.19995755165377804
15,1.0,-0.20013041633392054,6.564696258344469e-6,0.0025621663213664463,0.003001088223612519,0.20013041633392054,-0.19995531468343355
1,1.0,-0.19931873676797887,1.9369185501136015e-5,0.004401043683166075,0.0008424159780038328,0.19931873676797887,-0.1999520859479846
2,2.5,-0.19938690462489306,6.846196868606411e-6,0.0026165238138810072,0.0017036466434906489,0.19938690462489306,-0.19994961869262956
3,6.25,-0.19948404997820796,6.902022155436699e-6,0.0026271699898249255,0.0015713224935458097,0.19948404997820796,-0.19991287170562974
4,15.625,-0.19954116986884,2.473738738408531e-6,0.0015728123659256152,0.007210407488594315,0.19954116986884,-0.1999116728713054
5,6.25,-0.20047341425744233,9.110843462307462e-6,0.0030184173770881097,0.005609727162863971,0.20047341425744233,-0.20002066789499506
6,2.5,-0.20052053417656293,9.436896255054e-6,0.003071953166155695,0.003131931923111128,0.20052053417656293,-0.20000149893066982
7,6.25,-0.20047542589202547,7.722624766274971e-6,0.002778961094775343,0.0021259668659767104,0.20047542589202547,-0.1999489172109981
8,15.625,-0.20004801471945396,3.125534315968962e-7,0.000559064783005419,0.005300275610321119,0.20004801471945396,-0.19997710800022403
9,6.25,-0.2000332310507698,8.062100532630114e-7,0.000897892005345304,0.00356918588462214,0.2000332310507698,-0.1999765283570359
10,2.5,-0.2000098791419006,3.4336482485959905e-7,0.0005859733994471072,0.0015124087804850581,0.2000098791419006,-0.19997639350345894
11,1.0,-0.1999890450043802,4.2895877830050544e-7,0.0006549494471335214,0.001235602805252337,0.1999890450043802,-0.19997733645965743
12,0.4,-0.19996921919520266,5.606026832889377e-7,0.0007487340537794028,0.0011125023157282032,0.19996921919520266,-0.19997828619708638
13,0.16000000000000003,-0.19994979664727852,7.251057135786187e-7,0.0008515313931844314,0.001060984119619482,0.19994979664727852,-0.1999792766964921
14,0.4000000000000001,-0.19993075721382741,7.545038222333267e-7,0.0008686217947031531,0.0010366192805784074,0.19993075721382741,-0.19997997519920174
15,1.0000000000000002,-0.19991311856035282,5.288552409834189e-7,0.0007272243402028145,0.0009949944253618134,0.19991311856035282,-0.19998030976362444
1,1.0,-0.2187867244198839,0.05121138004692154,0.22629931517112803,0.019000003203616545,0.2187867244198839,-0.14674631725282133
2,2.5,-0.19845060296924563,0.0302379519069004,0.17389063202743385,0.09680540506471762,0.19845060296924563,-0.10891377221700614
3,6.25,-0.19657888459308287,0.0017754642040219491,0.04213625759392912,0.1945538505787942,0.19657888459308287,-0.21108534249209407
4,2.5,-0.19571964240734818,0.002792770399767747,0.05284666876698802,0.09816189600937038,0.19571964240734818,-0.2069624333467965
5,1.0,-0.19367880020867034,0.004326859534184159,0.06577886844712487,0.04970987820595435,0.19367880020867034,-0.20446911421569752
6,2.5,-0.19779194060191896,0.00022400868066676694,0.014966919545008818,0.023879858601323096,0.19779194060191896,-0.2005024331195529
7,1.0,-0.19786838419911226,0.0002442243392231692,0.015627678625540303,0.011797906310031072,0.19786838419911226,-0.20028458951343284
8,2.5,-0.1993255417696657,4.1256487944384685e-5,0.006423121355259037,0.006902885246350689,0.1993255417696657,-0.19998348636217808
9,6.25,-0.20002191013963158,1.472654376367913e-5,0.0038375179170499164,0.005245208148738383,0.20002191013963158,-0.19986078901374296
10,2.5,-0.20012369574029001,1.8708454411547213e-5,0.004325327087232504,0.007852367474134205,0.20012369574029001,-0.2000112785947433
11,1.0,-0.2001201620240138,1.979002868105319e-5,0.004448598507513708,0.0038787224440804636,0.2001201620240138,-0.19999517945040532
12,2.5,-0.20011893685755774,7.3863871125041735e-6,0.002717790851501302,0.0023644241311517773,0.20011893685755774,-0.19996591189023158
13,6.25,-0.20003880828700973,1.6112617540710666e-6,0.0012693548574260337,0.0020130929755630177,0.20003880828700973,-0.19995563062080524
14,2.5,-0.20001159197207863,1.3298253587066519e-6,0.0011531805403780676,0.0013856872492391944,0.20001159197207863,-0.19995496900044712
15,6.25,-0.19998942053259264,1.0197427752783981e-6,0.0010098231405936378,0.001467800224037931,0.19998942053259264,-0.19995061466801403
1,1.0,-0.19986873060259502,9.594713729033525e-6,0.003097533491188356,0.0019554840627585357,0.19986873060259502,-0.19996991794126373
2,2.5,-0.19991290654539096,3.962761941990083e-6,0.001990668717288259,0.0009996938545766818,0.19991290654539096,-0.19996933856278518
3,6.25,-0.19993852211047605,3.452900868804131e-6,0.001858198285653103,0.0011404087206060962,0.19993852211047605,-0.19995111740668933
4,15.625,-0.1999533486942239,1.9685007521202584e-6,0.0014030326981650351,0.0034461068972625897,0.1999533486942239,-0.19993120764677835
5,6.25,-0.20003889375164924,5.520550481531446e-6,0.0023495851722232686,0.003909388003736671,0.20003889375164924,-0.20002897506252984
6,2.5,-0.2000439455818737,6.07313640242093e-6,0.002464373429985993,0.002797815351828464,0.2000439455818737,-0.20002350412739597
7,6.25,-0.2000262001681752,4.863369237403822e-6,0.002205304794672116,0.0018166403886424032,0.2000262001681752,-0.19999046070350823
8,15.625,-0.19991283987434508,2.4900407348129628e-6,0.001577986291072569,0.0022248328161733814,0.19991283987434508,-0.19995087396469444
9,6.25,-0.19991538805409473,2.475102909556941e-6,0.0015732459787194566,0.0021447498726106344,0.19991538805409473,-0.1999434608148943
10,2.5,-0.1999110039899249,2.008779512325298e-6,0.0014173141897001165,0.0019797725945486294,0.1999110039899249,-0.19994353904723253
11,1.0,-0.1999091093275717,1.7561364656687188e-6,0.0013251929918576837,0.0020146924621982994,0.1999091093275717,-0.1999461784798915
12,0.4,-0.19990776738805274,1.5451567710233356e-6,0.0012430433504199826,0.00202698696211761,0.19990776738805274,-0.19994984958012973
13,0.16000000000000003,-0.19990676243397854,1.3656489414486078e-6,0.0011686098328563762,0.0020189049953494857,0.19990676243397854,-0.19995381444399607
14,0.1,-0.19990611370776754,1.215984221068625e-6,0.0011027167456190302,0.002003145918389751,0.19990611370776754,-0.1999577873174925
15,0.1,-0.1999058943155259,1.0965698721310061e-6,0.0010471723220802803,0.0019865094644449664,0.1999058943155259,-0.19996169589116985
1,1.0,-0.8238923331770419,0.2970775028574658,0.5450481656307686,0.0,0.8238923331770419,-0.5268148303195761
2,2.5,-0.43537458073133795,0.07170993581781977,0.2677871091330196,0.028302129008235647,0.43537458073133795,-0.172789387790039
3,6.25,-0.25281444797604175,0.004151965447423305,0.0644357466583829,0.0992346882922132,0.25281444797604175,-0.16597744436179163
4,2.5,-0.18361356380858893,0.008998887367546646,0.0948624655358833,0.04615251506084658,0.18361356380858893,-0.23622258665220827
5,6.25,-0.18946452709783607,0.0011084886944309413,0.03329397384559166,0.08117777530244738,0.18946452709783607,-0.20584514496863954
6,2.5,-0.19064521469365453,0.001157719464108489,0.03402527684102642,0.037309888093314654,0.19064521469365453,-0.20308319701117566
7,6.25,-0.19648369629443865,0.00010224306572186417,0.010111531324278443,0.022853566325617334,0.19648369629443865,-0.20024439363683516
8,2.5,-0.19877314371947868,3.9818694111128706e-5,0.006310205552208954,0.007716721691429123,0.19877314371947868,-0.2000524419994631
9,6.25,-0.19970753415745127,2.740396425180008e-6,0.0016554142759986118,0.003871205064271881,0.19970753415745127,-0.1999697270584539
10,2.5,-0.19991399334076873,2.6511238696218382e-6,0.001628227216828732,0.002444746428369035,0.19991399334076873,-0.19997601331183482
1,1.0,-0.19977307436204828,0.00022143145771548768,0.014880573164884734,0.0047094580166597904,0.19977307436204828,-0.2006619977251186
2,2.5,-0.19969034967259006,6.445121404436505e-5,0.008028151346628005,0.005707508257661528,0.19969034967259006,-0.2003394685303753
3,6.25,-0.1997980519786253,1.638502901207354e-5,0.004047842513249933,0.006369961570587709,0.1997980519786253,-0.2001069303210881
4,2.5,-0.1998262610785826,1.7359483605934372e-5,0.004166471361468163,0.003616272561330933,0.1998262610785826,-0.20007146356875236
5,6.25,-0.1998359298190779,4.780525087119531e-6,0.002186441192239007,0.004382760589778674,0.1998359298190779,-0.20000666785950894
6,2.5,-0.19996767051115702,7.661744868574129e-6,0.0027679857059916563,0.0033419739625305932,0.19996767051115702,-0.20001072233765882
7,6.25,-0.19988129427405574,5.979543655243769e-6,0.0024453105437231832,0.002283606169235682,0.19988129427405574,-0.1999646160365137
8,15.625,-0.19991307595308955,2.5654051184775294e-6,0.0016016882088838418,0.004704731300052742,0.19991307595308955,-0.1999382365486816
9,6.25,-0.19990631089141517,1.9680620462931137e-6,0.001402876347470836,0.003914918883339929,0.19990631089141517,-0.1999604409204766
10,2.5,-0.2000586697540291,2.7070195156714784e-6,0.0016453022566299113,0.0031227945160824102,0.2000586697540291,-0.1999695002679362
11,1.0,-0.20006965052760814,2.5358768318043193e-6,0.0015924436667600897,0.0016698940884254559,0.20006965052760814,-0.1999683117404
12,2.5,-0.19999174873023634,4.5965514729376373e-7,0.0006779787218591478,0.0012455521327341121,0.19999174873023634,-0.19996691138242656
13,1.0,-0.19999741579697106,4.1723763348249695e-7,0.0006459393419528624,0.0010935710473434673,0.19999741579697106,-0.19996774125703784
14,0.4,-0.2000029554459985,4.018559233590295e-7,0.0006339210702911124,0.0010252652129266408,0.2000029554459985,-0.1999686986364751
15,0.16000000000000003,-0.20000853398706225,4.050161044465575e-7,0.0006364087557902998,0.0009786210923320069,0.20000853398706225,-0.19996964986681595
1,1.0,-0.19994676320894697,5.9664657153662606e-5,0.007724290074412186,0.002739018046264491,0.19994676320894697,-0.20012634110277874
2,2.5,-0.19994950415765908,1.6630625726897083e-5,0.004078066420118373,0.0034689676814227363,0.19994950415765908,-0.2000393483396406
3,6.25,-0.19991465649215165,1.075040691455436e-5,0.0032787813154515747,0.0031590532220056263,0.19991465649215165,-0.19997199165572876
4,15.625,-0.1999397455896606,6.058408942732826e-7,0.0007783578189196037,0.002432105688065897,0.1999397455896606,-0.1999631261282255
5,6.25,-0.1999871979795102,1.302311597613427e-6,0.0011411886774821362,0.004137608352803339,0.1999871979795102,-0.19996897724809704
6,2.5,-0.199983765299848,4.92400835828378e-7,0.0007017127872772293,0.0018663589268288457,0.199983765299848,-0.1999697048973694
7,1.0,-0.19999179982379803,6.385876310752669e-7,0.0007991167818756323,0.0015275885215808968,0.19999179982379803,-0.19997141616250447
8,0.4,-0.19999884582406047,8.101734809674118e-7,0.0009000963731553482,0.001351576061257996,0.19999884582406047,-0.19997300616919858
9,0.16000000000000003,-0.20000556895357788,1.005355813002746e-6,0.001002674330479616,0.0012471716387813254,0.20000556895357788,-0.19997449598491587
10,0.4000000000000001,-0.20000857729791127,1.1063713593369604e-6,0.0010518418889438471,0.001179311176116197,0.20000857729791127,-0.19997545245953968
11,1.0000000000000002,-0.20000260302711398,9.799799479248564e-7,0.000989939365781994,0.0011082771613161037,0.20000260302711398,-0.19997559640206872
12,2.5000000000000004,-0.19998184724560839,7.019050724913827e-7,0.000837797751543523,0.0010385297146443169,0.19998184724560839,-0.199974761264537
13,6.250000000000001,-0.19996622680688297,3.3925384092718326e-7,0.0005824550119341264,0.0009666909598421121,0.19996622680688297,-0.19997336998630463
14,2.5000000000000004,-0.1999637053395035,2.6080798546718606e-7,0.0005106936317080781,0.0009273176436450901,0.1999637053395035,-0.19997373846847738
15,1.0000000000000002,-0.1999641099879618,2.2211247931498812e-7,0.0004712881064858184,0.0008991387344145662,0.1999641099879618,-0.1999743961423524
1,1.0,-0.20008819735261782,4.021927752405009e-6,0.002005474445712288,0.0007628644974828076,0.20008819735261782,-0.19998180916220692
2,2.5,-0.20003961801826586,2.747816578230722e-6,0.0016576539380192482,0.0007084057831106532,0.20003961801826586,-0.19997539646853804
3,6.25,-0.19992861104973686,5.121564957572142e-7,0.0007156510991797708,0.0011979119822066683,0.19992861104973686,-0.19997644246798954
4,2.5,-0.19993148291556107,5.128235446709934e-7,0.0007161169909106985,0.0011249252111346952,0.19993148291556107,-0.19997693678466633
5,1.0,-0.199928749966601,5.144846703874352e-7,0.0007172758677018453,0.0008510452185947246,0.199928749966601,-0.1999771020727285
6,2.5,-0.19993175690260007,3.4779741436465236e-7,0.0005897435157461694,0.0007782862506516007,0.19993175690260007,-0.1999766700840937
7,1.0,-0.19993552138410656,3.2836370482868404e-7,0.0005730302826454149,0.000712409206908225,0.19993552138410656,-0.1999768616218329
8,2.5,-0.19994429525429905,2.623280087127205e-7,0.0005121796644857354,0.0006908771950087101,0.19994429525429905,-0.19997666188248098
9,1.0,-0.19995014664852867,2.4204656505536145e-7,0.0004919822812412673,0.0006566204548270831,0.19995014664852867,-0.19997687065376155
10,0.4,-0.19995520218580468,2.3780545244764882e-7,0.0004876530041409043,0.0006362969247027063,0.19995520218580468,-0.19997719629900532
11,0.16000000000000003,-0.19995999750100907,2.4477510481865403e-7,0.0004947475162329307,0.0006184167326898762,0.19995999750100907,-0.19997755255701422
12,0.4000000000000001,-0.19996470072492661,2.53139988802872e-7,0.0005031301907089973,0.0006025081334099106,0.19996470072492661,-0.19997782083523433
13,1.0000000000000002,-0.19996878376477345,2.494413137439991e-7,0.0004994410012644127,0.0005825974144002877,0.19996878376477345,-0.19997790176076943
14,2.5000000000000004,-0.19997058495370765,2.0831081616801948e-7,0.00045641079760235675,0.0005536592532739235,0.19997058495370765,-0.19997764881940594
15,6.250000000000001,-0.19996673296784032,1.1336448272812733e-7,0.00033669642517871693,0.0005288839683784515,0.19996673296784032,-0.1999771756370536
1,1.0,-0.1986723492769417,2.9174452557558088e-5,0.005401338034002138,0.0016086282120180704,0.1986723492769417,-0.1999300552587351
2,2.5,-0.19985320659154177,1.2766342608218372e-5,0.003573001904312167,0.0012794034190882527,0.19985320659154177,-0.19993439191717371
3,6.25,-0.19996292003833419,2.639608870749659e-6,0.001624687314762339,0.0032472773647736035,0.19996292003833419,-0.19994101755586002
4,2.5,-0.1999227674928471,2.6736743627001755e-6,0.0016351374140114877,0.0027616320682506495,0.1999227674928471,-0.19994196800111255
5,1.0,-0.19988193314237324,2.1555507188046893e-6,0.001468179389177184,0.002251850511721051,0.19988193314237324,-0.19994466256891272
6,0.4,-0.19984701032484545,1.9700565244571346e-6,0.0014035870206214984,0.0021558153130457848,0.19984701032484545,-0.1999486013184577
7,0.16000000000000003,-0.1998142883297169,1.976101031377817e-6,0.001405738607059583,0.0021116484205161257,0.1998142883297169,-0.19995282669254966
8,0.1,-0.19978208981195367,2.1101907466936143e-6,0.0014526495608692463,0.0020773052991340467,0.19978208981195367,-0.19995699897838312
9,0.1,-0.1997500503014013,2.3322959900410427e-6,0.0015271856436075617,0.002045718697966845,0.1997500503014013,-0.1999610007908657
10,0.1,-0.1997184628139127,2.6333189798798726e-6,0.0016227504367215164,0.002013739699303772,0.1997184628139127,-0.1999648270165022
11,0.25,-0.19968754375633835,2.8391892340090315e-6,0.0016849893869128765,0.0019817579946465012,0.19968754375633835,-0.19996800048198993
12,0.625,-0.19966131034129558,2.7441135647497226e-6,0.0016565366173887381,0.0019333029411636752,0.19966131034129558,-0.19996981107733325
13,1.5625,-0.1996572674972033,2.342838228393057e-6,0.0015306332769128787,0.0018486924162162191,0.1996572674972033,-0.19996906093712133
14,3.90625,-0.1997329572335729,1.4253542138805337e-6,0.0011938819932809665,0.0016803973122099336,0.1997329572335729,-0.19996529254808007
15,1.5625,-0.1997871075209683,1.0444743943193128e-6,0.0010219953005368041,0.0015768549601891018,0.1997871075209683,-0.1999663687603335
1,1.0,-0.19965920890782232,9.959514739629087e-6,0.0031558698863592407,0.0034505410809876186,0.19965920890782232,-0.19995661548217397
2,2.5,-0.19981065706524997,2.4115510215862095e-6,0.0015529169396932372,0.001146842314137045,0.19981065706524997,-0.19997240408612982
3,6.25,-0.19991808875047323,1.8546431367458775e-6,0.0013618528322641465,0.0010391484064656256,0.19991808875047323,-0.1999622625600164
4,15.625,-0.19994374350135458,1.0645493487136278e-6,0.0010317700076633493,0.0027169514243658758,0.19994374350135458,-0.19995258325868467
5,6.25,-0.20012802745670324,2.729992919878327e-6,0.0016522690216421558,0.0024684400034216004,0.20012802745670324,-0.19998608551732078
6,2.5,-0.20012594326093855,3.2547327670226335e-6,0.0018040877936016954,0.0026508900123310003,0.20012594326093855,-0.19998818479248875
7,1.0,-0.20012407077784064,3.174149017133722e-6,0.001781614160567243,0.0015346527821186644,0.20012407077784064,-0.1999864390446509
8,2.5,-0.2000936893040616,1.6313275961838905e-6,0.001277234354448662,0.001238442642730524,0.2000936893040616,-0.1999826235884252
9,6.25,-0.20000376481252624,8.898527865646206e-7,0.0009433200870142757,0.0012690684359822108,0.20000376481252624,-0.1999789002554446
10,2.5,-0.1999783673129246,7.207433916481244e-7,0.0008489660721419463,0.0016046074321350886,0.1999783673129246,-0.19998038093805653
11,1.0,-0.19995253209002103,6.174875727182482e-7,0.0007858037749452774,0.0015585913187893545,0.19995253209002103,-0.1999822675914153
12,0.4,-0.19992768328218302,6.14273122836989e-7,0.0007837557800979773,0.0015344869944366453,0.19992768328218302,-0.19998440926026098
13,0.16000000000000003,-0.19990324351206748,6.958691461526634e-7,0.0008341877163760345,0.0015122228489541241,0.19990324351206748,-0.19998660268979468
14,0.1,-0.19987894864208194,8.522755435939745e-7,0.0009231877076705335,0.0014939592119086087,0.19987894864208194,-0.1999887602854093
15,0.1,-0.19985482145218228,1.0753413810326681e-6,0.0010369866831510751,0.0014772165132019097,0.19985482145218228,-0.19999083598867454
1,1.0,-0.19994954478583565,7.2784368091437284e-6,0.002697857818555998,0.0009494297200585527,0.19994954478583565,-0.19997460328043465
2,2.5,-0.19997905092895724,5.101524487427154e-6,0.0022586554600972576,0.0009105671888668704,0.19997905092895724,-0.19996377479741506
3,6.25,-0.20011066095225497,2.6616267509752364e-6,0.0016314492793143268,0.0017890675784276212,0.20011066095225497,-0.199953896792771
