iter,zeta,f,pen,residual,grad_norm,z,alm
1,1.0,-0.8640999506225199,0.30662673334518936,0.5537388674684028,0.0,0.8640999506225199,-0.5574732172773305
2,2.5,-0.4507048976753666,0.0557439616012409,0.23610159169569547,0.01740851489189225,0.4507048976753666,-0.22529871443503255
3,6.25,-0.2964053641837392,0.01515103302542003,0.1230895325582969,0.0527766813351736,0.2964053641837392,-0.1093040637011745
4,15.625,-0.21312353820084434,0.0015109724203345597,0.03887122869597203,0.20041567307256483,0.21312353820084434,-0.13191256855865546
5,6.25,-0.14485409982506792,0.0024345581406204097,0.04934124178231036,0.3889344244463448,0.14485409982506792,-0.22209976824837496
6,2.5,-0.07891390906623076,0.017952726622695505,0.1339877853488724,0.2523445097059162,0.07891390906623076,-0.25362180860000616
7,1.0,-0.0036404588036205838,0.05337744313354324,0.23103558845672076,0.10683306117021919,0.0036404588036205838,-0.2550859410824939
8,2.5,-0.08292148155180866,0.014869068727268711,0.1219387909045711,0.09580360926232522,0.08292148155180866,-0.18152899739482745
9,6.25,-0.14292924969271623,0.0019652638006361018,0.044331295950334026,0.013787722302011564,0.14292924969271623,-0.1667692891726288
10,15.625,-0.16933908882107518,0.00010883890454618827,0.010432588583193927,0.07551742766121174,0.16933908882107518,-0.17325587760731564
1,1.0,-0.17426681914282854,0.0007455250747162841,0.027304305058292257,0.009949068069900629,0.17426681914282854,-0.18050351526855124
2,2.5,-0.17580123324064495,0.0002278121957606147,0.015093448769602483,0.010781271353628585,0.17580123324064495,-0.17941966566660822
3,6.25,-0.17723037051771032,6.579384684279527e-5,0.00811134063165857,0.013385620107507558,0.17723037051771032,-0.178574067673028
4,2.5,-0.17759972266713084,6.737621452526939e-5,0.008208301561545445,0.0065717411314673525,0.17759972266713084,-0.178418444067238
5,6.25,-0.17810422092774886,2.5126910467680442e-5,0.0050126749812530675,0.008605445037642675,0.17810422092774886,-0.1781376824067388
6,2.5,-0.17826440437012492,2.705728198944708e-5,0.0052016614643253245,0.004634466688667262,0.17826440437012492,-0.17808160401958917
7,6.25,-0.17808891075506195,9.182734689905095e-6,0.003030302738985842,0.005222732701312932,0.17808891075506195,-0.1780215837034602
8,2.5,-0.1780856418697018,8.846507699375609e-6,0.002974307936205599,0.002942424683262233,0.1780856418697018,-0.17800490857518256
9,6.25,-0.1780776383156295,3.039725428178404e-6,0.0017434808367683323,0.00362980541076788,0.1780776383156295,-0.17797409370285144
10,2.5,-0.17798000164709152,3.066024989906897e-6,0.0017510068503312306,0.0021450612251394034,0.17798000164709152,-0.1779704268259921
11,6.25,-0.17790144182388576,2.3349187433514808e-6,0.0015280440907747004,0.001971373751118411,0.17790144182388576,-0.17795511514173684
12,2.5,-0.1779024565150152,2.071723555430502e-6,0.0014393483092811489,0.0012967662081386974,0.1779024565150152,-0.1779513267101338
13,6.25,-0.17793825461049664,1.3068082292301639e-6,0.0011431571323445276,0.001333737678454461,0.17793825461049664,-0.17794396943398447
14,15.625,-0.17798551481036673,3.2422040710297313e-7,0.000569403553820112,0.0020366120789965247,0.17798551481036673,-0.17793963384042247
15,6.25,-0.17787882863015106,1.9052737131639841e-6,0.0013803165264402162,0.0031011176669334295,0.17787882863015106,-0.17794380924027844
1,1.0,-0.17755030758109333,5.162371825069422e-5,0.007184964735521965,0.002139785327060629,0.17755030758109333,-0.1781977721832258
2,2.5,-0.17775544248651756,2.5007002329245212e-5,0.005000700183898772,0.003305893930747259,0.17775544248651756,-0.1781162630564023
3,6.25,-0.1778241480135401,7.388748591174581e-6,0.002718225264979814,0.004552770389846928,0.1778241480135401,-0.1780259026545302
4,2.5,-0.17795846891539321,7.799681588032582e-6,0.0027927910032855274,0.002753027521277029,0.17795846891539321,-0.17801218738188976
5,6.25,-0.1779931916811057,6.191610823340469e-6,0.002488294762149466,0.002407187780997541,0.1779931916811057,-0.17797093708771647
6,15.625,-0.1782229511372579,1.6065433345041481e-6,0.0012674949051196018,0.003445125491964781,0.1782229511372579,-0.17792974953364654
7,6.25,-0.1778722704042312,1.841195096756789e-6,0.0013569064436271165,0.0055019135542136955,0.1778722704042312,-0.17796352494063758
8,2.5,-0.17771352215347014,2.8473743690287218e-6,0.0016874164776452558,0.0033938216374793705,0.17771352215347014,-0.17796307514967583
9,1.0,-0.1776016691027158,3.6640242322719817e-6,0.001914164107978201,0.002338978106766685,0.1776016691027158,-0.17796340847750083
10,2.5,-0.1776316151806047,2.130556156431488e-6,0.0014596424755506014,0.0019405360840421626,0.1776316151806047,-0.17795855124426138
11,1.0,-0.17761889041474183,1.8725193217029384e-6,0.0013684002783187887,0.0014924039586243119,0.17761889041474183,-0.177958714448023
12,2.5,-0.17770349375463365,1.1708109937479456e-6,0.0010820401996912803,0.0014329674058716339,0.17770349375463365,-0.17795772128869783
13,1.0,-0.1777334374688398,1.0299649176911372e-6,0.0010148718725490116,0.001390280402624368,0.1777334374688398,-0.1779587224498225
14,0.4,-0.17775358068969135,9.905766494695394e-7,0.0009952771721834775,0.001370879730793908,0.17775358068969135,-0.17796026385895888
15,0.16000000000000003,-0.17777086405794998,1.0108188397785185e-6,0.0010053948675910966,0.0013471273330705668,0.17777086405794998,-0.177961957383589
1,1.0,-0.17775684695757418,1.3350719123881814e-5,0.0036538635885705714,0.0008897867867241706,0.17775684695757418,-0.1779778693927183
2,2.5,-0.1777534410953517,1.1753176897659385e-5,0.0034282906670320976,0.0007986019564016684,0.1777534410953517,-0.17794846767009787
3,6.25,-0.17794036133923272,1.4256325248324826e-6,0.0011939985447363337,0.0021367289027415318,0.17794036133923272,-0.17794847202286498
4,2.5,-0.17793810424717482,1.177841008956764e-6,0.001085283837969019,0.0021528774664676055,0.17793810424717482,-0.17795208763277595
5,1.0,-0.17795272126242262,1.5478487011588743e-6,0.0012441256773971327,0.0017918974842348616,0.17795272126242262,-0.17795376208878244
6,0.4,-0.17796669165664822,2.0287116351022696e-6,0.0014243284856739577,0.0015414309446607232,0.17796669165664822,-0.17795533169816033
7,1.0,-0.17798592150534104,2.1579611140480527e-6,0.0014690000388182611,0.001407413195412008,0.17798592150534104,-0.1779546780685216
8,2.5,-0.1780118977821784,1.4088817825548974e-6,0.001186963260827772,0.001207953141376181,0.1780118977821784,-0.17795169038335382
9,6.25,-0.17800889767838476,8.587582702698792e-7,0.0009266921119065809,0.0010944469734648827,0.17800889767838476,-0.17794724379880322
10,15.625,-0.17795229902899704,6.586436279644497e-7,0.0008115686218456513,0.0012956644237835718,0.17795229902899704,-0.1779392635870643
11,6.25,-0.17803523483945277,9.853934715190737e-7,0.000992669870359262,0.0022139899484141063,0.17803523483945277,-0.1779424371455473
12,2.5,-0.1779678126892382,1.708745112575148e-7,0.00041336970287808323,0.0016896634668897707,0.1779678126892382,-0.17794600174636485
13,1.0,-0.1779465154086918,1.0798163882561629e-7,0.00032860559767845755,0.0016857826870120079,0.1779465154086918,-0.17794900887885745
14,0.4,-0.17792969474817674,1.4771154349110113e-7,0.00038433259488508274,0.0016288324496731821,0.17792969474817674,-0.17795172907306822
15,0.16000000000000003,-0.17791400315039896,2.619917699112945e-7,0.0005118513162152604,0.0015748437815162036,0.17791400315039896,-0.1779542532440326
1,1.0,-0.17805018284720484,2.519996663724956e-6,0.0015874497358105409,0.0014425240944402919,0.17805018284720484,-0.17796283240893052
2,2.5,-0.1779939478989579,1.3109142329828995e-6,0.0011449516291018147,0.00112628362387823,0.1779939478989579,-0.17796261297556212
3,6.25,-0.17794903873612866,7.773609735023485e-7,0.0008816807662086933,0.0009757510559215164,0.17794903873612866,-0.17796067007633515
