iter,is_last,ub_relx,lb_relx,b_lower,n_states
0,false,1.0000000606264137,-Inf,-Inf,1106
1,false,1.0000000026588571,-Inf,-Inf,1107
2,false,1.000000004114499,-Inf,-Inf,1108
3,false,1.0000000035704646,-Inf,-Inf,1109
4,false,1.0000000000015965,-Inf,-Inf,1110
5,false,0.9999999999988853,-Inf,-Inf,1111
6,false,1.000000000098765,-Inf,-Inf,1112
7,false,1.0000001470842295,-Inf,-Inf,1113
8,false,1.0000000036477847,-Inf,-Inf,1114
9,false,1.0000000000039462,-Inf,-Inf,1115
10,false,1.0000000008760888,-Inf,-Inf,1116
11,false,1.0000000013108927,-Inf,-Inf,1117
12,false,1.0000000033606367,-Inf,-Inf,1118
13,false,1.000000002217554,-Inf,-Inf,1119
14,false,0.9999999999930979,-Inf,-Inf,1120
15,false,1.0000000015410075,-Inf,-Inf,1121
16,false,1.0000000014547479,-Inf,-Inf,1122
17,false,1.0000000001148848,-Inf,-Inf,1123
18,false,1.0000000107759193,-Inf,-Inf,1124
19,false,1.0000000000311582,-Inf,-Inf,1125
20,false,1.000000002844379,-Inf,-Inf,1126
21,false,1.0000000001101963,-Inf,-Inf,1127
22,false,1.0000000000488438,-Inf,-Inf,1128
23,false,1.0000000044029935,-Inf,-Inf,1129
24,false,1.0000000028005633,-Inf,-Inf,1130
25,false,1.0000000057801839,-Inf,-Inf,1131
26,false,1.0000000000269595,-Inf,-Inf,1132
27,false,1.0000000000567821,-Inf,-Inf,1133
28,false,1.000000000226523,-Inf,-Inf,1134
29,false,1.0000000003984644,-Inf,-Inf,1135
30,false,1.000000001467253,-Inf,-Inf,1136
31,false,1.000000001001077,-Inf,-Inf,1137
32,false,1.0000000372557207,-Inf,-Inf,1138
33,false,1.0000000006373853,-Inf,-Inf,1139
34,false,0.9999999999894558,-Inf,-Inf,1140
35,false,0.9999999967638478,-Inf,-Inf,1141
36,false,0.9999999999991745,-Inf,-Inf,1142
37,false,0.9999999978328273,-Inf,-Inf,1143
38,false,0.9999999998639639,-Inf,-Inf,1144
39,false,0.9999999980481318,-Inf,-Inf,1145
40,false,1.0000000000202363,-Inf,-Inf,1146
41,false,0.9999999993741813,-Inf,-Inf,1147
42,false,1.0000000000247349,-Inf,-Inf,1148
43,false,0.999999999955587,-Inf,-Inf,1149
44,false,0.9999999998085106,-Inf,-Inf,1150
45,false,0.9999999999991356,-Inf,-Inf,1151
46,false,0.99999999988157,-Inf,-Inf,1152
47,false,0.9999999996820781,-Inf,-Inf,1153
48,false,0.9999999999966331,-Inf,-Inf,1154
49,false,0.9999999999770566,-Inf,-Inf,1155
50,false,0.999999999998297,-Inf,-Inf,1156
51,false,0.9999999968918202,-Inf,-Inf,1157
52,false,0.9999999999922239,-Inf,-Inf,1158
53,false,0.9999999987750062,-Inf,-Inf,1159
54,false,0.9999999994050719,-Inf,-Inf,1160
55,false,0.9999999997425962,-Inf,-Inf,1161
56,false,0.9999999987945473,-Inf,-Inf,1162
57,false,0.9999999999945077,-Inf,-Inf,1163
58,false,0.9999999999840743,-Inf,-Inf,1164
59,false,0.9999999966528186,-Inf,-Inf,1165
60,false,0.9999999999996012,-Inf,-Inf,1166
61,false,0.9999999989553707,-Inf,-Inf,1167
62,false,0.9999999927690586,-Inf,-Inf,1168
63,false,0.9999999902023817,-Inf,-Inf,1169
64,false,1.000000000002232,-Inf,-Inf,1170
65,false,0.9999999996872571,-Inf,-Inf,1171
66,false,0.999999999996334,-Inf,-Inf,1172
67,false,0.9999999999545729,-Inf,-Inf,1173
68,false,0.9999999999705558,-Inf,-Inf,1174
69,false,0.9999999922854341,-Inf,-Inf,1175
70,false,0.9999999971155069,-Inf,-Inf,1176
71,false,0.9999999981451073,-Inf,-Inf,1177
72,false,0.9999999986673671,-Inf,-Inf,1178
73,false,0.9999999999989371,-Inf,-Inf,1179
74,false,0.9999999999766072,-Inf,-Inf,1180
75,false,0.9999999883807261,-Inf,-Inf,1181
76,false,0.9999999999907968,-Inf,-Inf,1182
77,false,0.9999999977259448,-Inf,-Inf,1183
78,false,0.9999999997604383,-Inf,-Inf,1184
79,false,0.9999999995241698,-Inf,-Inf,1185
