iter,is_last,ub_relx,lb_relx,b_lower,n_states
0,false,0.9904126568547853,-Inf,-Inf,513
1,false,0.9851601999221452,-Inf,-Inf,514
2,false,0.9827083441829861,-Inf,-Inf,515
3,false,0.9820167548180637,-Inf,-Inf,516
4,false,0.9805176931501448,-Inf,-Inf,517
5,false,0.9792025672154758,-Inf,-Inf,518
6,false,0.9780235908806834,-Inf,-Inf,519
7,false,0.9768695416210157,-Inf,-Inf,520
8,false,0.9734755367502739,-Inf,-Inf,521
9,false,0.9722494309656775,-Inf,-Inf,522
10,false,0.971526006666541,-Inf,-Inf,523
11,false,0.9709293274353802,-Inf,-Inf,524
12,false,0.9681287653288324,-Inf,-Inf,525
13,false,0.9665439516247627,-Inf,-Inf,526
14,false,0.9647625951359438,-Inf,-Inf,527
15,false,0.9642312205468182,-Inf,-Inf,528
16,false,0.9634020693018186,-Inf,-Inf,529
17,false,0.9612405923534783,-Inf,-Inf,530
18,false,0.9606366425996364,-Inf,-Inf,531
19,false,0.9589676454520351,-Inf,-Inf,532
20,false,0.9580616923538166,-Inf,-Inf,533
21,false,0.9575629901104871,-Inf,-Inf,534
22,false,0.9570483681181247,-Inf,-Inf,535
23,false,0.9566889735518667,-Inf,-Inf,536
24,false,0.9563070245233756,-Inf,-Inf,537
25,false,0.9558156430446216,-Inf,-Inf,538
26,false,0.9555616119423436,-Inf,-Inf,539
27,false,0.955392376949813,-Inf,-Inf,540
28,false,0.9549738466155697,-Inf,-Inf,541
29,false,0.9545734842068675,-Inf,-Inf,542
30,false,0.9541742665719278,-Inf,-Inf,543
31,false,0.954008261652006,-Inf,-Inf,544
32,false,0.9537972878130238,-Inf,-Inf,545
33,false,0.9533705386397223,-Inf,-Inf,546
34,false,0.9530826218897301,-Inf,-Inf,547
35,false,0.9529813296462206,-Inf,-Inf,548
36,false,0.9522788146775976,-Inf,-Inf,549
37,false,0.9519402263141291,-Inf,-Inf,550
38,false,0.9509813462627401,-Inf,-Inf,551
39,false,0.9506427632737515,-Inf,-Inf,552
40,false,0.9499008115127571,-Inf,-Inf,553
41,false,0.9497210618549322,-Inf,-Inf,554
42,false,0.9489070793338413,-Inf,-Inf,555
43,false,0.9486179512476132,-Inf,-Inf,556
44,false,0.948236119214607,-Inf,-Inf,557
45,false,0.9476297233900747,-Inf,-Inf,558
46,false,0.9474331299106256,-Inf,-Inf,559
