iter,zeta,f,pen,residual,grad_norm,z,alm
1,5.0,-0.30575818771558766,0.035196843590600095,0.1876082183450397,0.0,0.30575818771558766,-0.12977396976258718
2,12.5,-0.1872812658603259,0.017027780978558185,0.13049053980483866,0.019855156704533042,0.1872812658603259,0.12683533102362354
3,31.25,-0.1202473352395856,0.000199962774986595,0.01414081945951489,0.27849286837843135,0.1202473352395856,-0.09818976097221709
4,12.5,-0.0834111834855986,0.003603872604813056,0.06003226303258154,0.26348956808976076,0.0834111834855986,-0.18461380060286015
5,5.0,-0.057594605209216464,0.011553175851410866,0.10748570068344378,0.143184376091813,0.057594605209216464,-0.18461964559073302
6,2.0,-0.042873787539233564,0.0189494155115041,0.1376568760051749,0.08993666220653543,0.042873787539233564,-0.1664096536390639
7,5.0,-0.07690439510263092,0.004148907182260533,0.06441201116453774,0.0556361739743154,0.07690439510263092,-0.11696583960948247
8,12.5,-0.10175878106568151,0.0003048196519857873,0.017459085084442064,0.01805484470482573,0.10175878106568151,-0.10933126843768237
9,31.25,-0.10974295915524324,7.569798955110107e-6,0.0027513267626928842,0.019587596454567188,0.10974295915524324,-0.11053888717218828
10,12.5,-0.11394935495178167,3.216511699877847e-5,0.005671429890140446,0.03119272519927364,0.11394935495178167,-0.11158183763385665
1,5.0,-0.10060070295964224,0.0026650706347271487,0.05162432212365746,0.037518015798756334,0.10060070295964224,-0.1366433637455649
2,12.5,-0.10536220314884391,0.0004957408222817147,0.022265237979453862,0.031057367366848165,0.10536220314884391,-0.11926225556155175
3,5.0,-0.10768926464490013,0.0005716985709855079,0.02391021896565374,0.013896773819005533,0.10768926464490013,-0.11698726080719977
4,12.5,-0.10959797258133505,0.00011687416751976826,0.010810835653166144,0.01508178172340555,0.10959797258133505,-0.1132484277260595
5,5.0,-0.1108087113711841,0.00013364596026489066,0.01156053460117181,0.007560770060346783,0.1108087113711841,-0.11272139007060482
6,12.5,-0.11087310839950955,5.630554799215191e-5,0.007503702285682176,0.008720733356192747,0.11087310839950955,-0.11151262429737176
7,31.25,-0.11067965971090357,8.022819389546814e-6,0.0028324581884904875,0.011662255977091966,0.11067965971090357,-0.11103134790356832
8,12.5,-0.11061039020129869,9.026797417459863e-6,0.003004462916639156,0.006706684241493752,0.11061039020129869,-0.11093943333263032
9,5.0,-0.11058590121659198,8.79843906914615e-6,0.0029662162883286425,0.0033761146865303776,0.11058590121659198,-0.11089948462731264
10,12.5,-0.11060802022103038,6.514946363042721e-6,0.002552439296642081,0.002599696498727606,0.11060802022103038,-0.11081686697596128
11,31.25,-0.11068979048423278,2.5319394058222267e-6,0.0015912069022670267,0.0030977152591673165,0.11068979048423278,-0.11074191665861616
12,12.5,-0.11064177381169513,2.7883803264332885e-6,0.0016698444018630263,0.003853286293528907,0.11064177381169513,-0.11073387396493597
13,5.0,-0.11064277783851295,2.4423535920302703e-6,0.0015628031200475222,0.0024734518161411124,0.11064277783851295,-0.11072676654136852
14,2.0,-0.11064277359907865,2.351786443761373e-6,0.0015335535346903846,0.002305674082249897,0.11064277359907865,-0.1107275303590346
15,0.8,-0.11064230389810752,2.307744122290863e-6,0.001519126104801989,0.002251023632237535,0.11064230389810752,-0.1107309324364527
1,5.0,-0.1070020189563903,0.0008408289082805162,0.028997049992723678,0.017611129784498112,0.1070020189563903,-0.11855567007135062
2,12.5,-0.10874127088046773,0.0001378452239023971,0.011740750568102412,0.014644732687580191,0.10874127088046773,-0.11334445179732072
3,31.25,-0.10994982033818815,2.3128681546218235e-5,0.004809228789132228,0.012684446326267034,0.10994982033818815,-0.1112876052057652
4,12.5,-0.11073831596692234,3.071492022996274e-5,0.00554210431424407,0.008638850000316172,0.11073831596692234,-0.11120076522350535
5,5.0,-0.11129249448065986,3.717225530688741e-5,0.006096905387726417,0.005635102407856896,0.11129249448065986,-0.11111451633616572
6,12.5,-0.11090034788429595,1.2795790550844265e-5,0.0035771204272213517,0.004375139990961574,0.11090034788429595,-0.11084889187233059
7,31.25,-0.11071591362053314,3.6658176323275054e-6,0.0019146325058160653,0.005754943259685384,0.11071591362053314,-0.11073862459811444
