iter,zeta,f,pen,residual,grad_norm,z,alm
1,5.0,-0.3532398532111412,0.044673611135575546,0.21136132838240668,0.0,0.3532398532111412,-0.12987179753326347
2,12.5,-0.20975513292888393,0.014083980360824078,0.11867594685033728,0.07848438751557701,0.20975513292888393,0.08298333391185099
3,31.25,-0.1281954566786249,0.001905112355534855,0.043647592780528634,0.26682004544517074,0.1281954566786249,0.037461387613309034
4,12.5,-0.04896463667581588,0.0023611848025765544,0.04859202406338466,0.253366966846779,0.04896463667581588,-0.1928711392972665
5,5.0,-0.0,0.013667719757509513,0.11690902342210166,0.09091361898039828,0.0,-0.2733667342103637
6,12.5,-0.01495454569834526,0.006453429429569316,0.08033323987969934,0.11156532191151006,0.01495454569834526,-0.14075996325972723
7,5.0,-0.020618265896019217,0.005515492536140065,0.07426636207691922,0.04990052473803007,0.020618265896019217,-0.10910861624317755
8,12.5,-0.05140827332696371,0.0014981375188773526,0.03870578146578819,0.038735549104530725,0.05140827332696371,-0.0789539161133271
9,31.25,-0.06857975100813729,0.0001675475571699548,0.012944016268915719,0.0357574621353299,0.06857975100813729,-0.07222797517413838
10,12.5,-0.08941119371897671,5.557161099626698e-5,0.007454636878900741,0.0860461006827218,0.08941119371897671,-0.08755716336903978
1,5.0,-0.08387263431665926,0.00041287261081885025,0.020319266985274104,0.009233418333536317,0.08387263431665926,-0.0845447554936821
2,12.5,-0.08459971249186883,4.6484076476551624e-5,0.006817923179132456,0.011557635217186205,0.08459971249186883,-0.08603375691557558
3,5.0,-0.08504778173608951,5.6484184006006616e-5,0.007515596051279407,0.010946654357308867,0.08504778173608951,-0.08612567844180137
4,2.0,-0.08583201778992525,8.32906324964497e-5,0.009126370170908569,0.006697474612381906,0.08583201778992525,-0.08612592638522998
5,5.0,-0.08564403652406254,3.254482490375387e-5,0.005704807174984433,0.0042702218690977714,0.08564403652406254,-0.08591187147487957
6,12.5,-0.08557475496912015,9.425812733304928e-6,0.0030701486500338917,0.0031314137020259664,0.08557475496912015,-0.08573887736863352
7,31.25,-0.08553851329988739,1.858229263776327e-6,0.0013631688317212681,0.0031196029178315703,0.08553851329988739,-0.08563937761087384
8,12.5,-0.08554582098232354,2.3621410093151647e-6,0.0015369258307788196,0.002356551242437636,0.08554582098232354,-0.0856213890154095
9,5.0,-0.08557363113840355,1.736042697175624e-6,0.0013175897302178793,0.001732382934238856,0.08557363113840355,-0.08561899073113682
10,2.0,-0.0855832299614179,1.71857634673957e-6,0.0013109448297848273,0.0015973552363179712,0.0855832299614179,-0.08561822044483927
11,5.0,-0.0855832462919733,1.658607616089492e-6,0.001287869409563521,0.0015445347693208273,0.0855832462919733,-0.08561225080649691
12,12.5,-0.085576171962434,1.5584916781740503e-6,0.0012483956416833768,0.0014940553476031327,0.085576171962434,-0.08559497882090604
13,31.25,-0.0855769317762825,1.4394444883278322e-6,0.0011997685144759518,0.0014875585219253423,0.0855769317762825,-0.08555291298341226
14,78.125,-0.0855441323467422,1.4028713569546769e-6,0.0011844287048846278,0.0028032281970841576,0.0855441323467422,-0.08544805704864937
15,31.25,-0.08559399708823671,1.3422393170032336e-6,0.0011585505241478394,0.00563698222437165,0.08559399708823671,-0.08542440670586804
1,5.0,-0.08547254397878916,1.6061340668596323e-5,0.004007660248648371,0.0016131198743984149,0.08547254397878916,-0.08584889280662111
2,12.5,-0.08554036519543454,7.387234169271781e-6,0.0027179466825660472,0.001969055258196085,0.08554036519543454,-0.08572125196763904
3,31.25,-0.08559419898343722,1.2776068729998756e-6,0.001130312732388641,0.0024543411470157647,0.08559419898343722,-0.08565751790863149
4,12.5,-0.0856209257958502,1.250144390909697e-6,0.001118098560463118,0.0017336139889816277,0.0856209257958502,-0.08564452178943845
5,5.0,-0.08563700557376601,1.2501446080028212e-6,0.0011180986575445035,0.0015164051548517724,0.08563700557376601,-0.08564050270521394
6,2.0,-0.0856514858626062,1.2625405711047658e-6,0.0011236283064718358,0.0014372379495860698,0.0856514858626062,-0.0856400536184524
7,0.8,-0.08566544346696041,1.2850003073972575e-6,0.001133578540462573,0.0013947641022241395,0.08566544346696041,-0.08564099818933701
8,2.0,-0.08567644593620487,1.2971993453519755e-6,0.001138946594600456,0.001367149059923649,0.08567644593620487,-0.08564025130760736
9,5.0,-0.08567966448926506,1.2718082622045563e-6,0.0011277447682009243,0.0013300502361049604,0.08567966448926506,-0.08563555306429396
10,12.5,-0.08566684030508658,1.1888796878944556e-6,0.0010903575963391349,0.001283898937333352,0.08566684030508658,-0.0856222192821261
11,31.25,-0.08564166239339475,1.045950364158696e-6,0.0010227171476799907,0.0012716514237839747,0.08564166239339475,-0.08559155637101307
12,78.125,-0.08561354588185202,2.4828809866217673e-7,0.0004982851579790198,0.001461890365011971,0.08561354588185202,-0.08562408578347518
13,31.25,-0.08578654735929019,8.118047730830993e-7,0.0009010020938283658,0.0037394117158431185,0.08578654735929019,-0.08562297566592068
14,12.5,-0.08566043003078387,4.436510229341561e-7,0.0006660713347188544,0.0028580233252213675,0.08566043003078387,-0.08564393076174749
15,5.0,-0.08565709267355094,3.6966125952323957e-7,0.0006079977463142767,0.0020688792965358775,0.08565709267355094,-0.08564572431352993
1,5.0,-0.08563543937515276,3.415145211248446e-6,0.0018480111501959196,0.0006813916900259018,0.08563543937515276,-0.08569685109597613
2,12.5,-0.08565385605683545,3.162158192014702e-6,0.001778245818781729,0.0005455123705460135,0.08565385605683545,-0.08565749612473633
3,31.25,-0.08566551316575488,1.2883518212934936e-6,0.0011350558670362855,0.0009777917522649138,0.08566551316575488,-0.08563518965363999
4,78.125,-0.08565051924738747,5.728579052699955e-7,0.000756873771027901,0.0034702200546156982,0.08565051924738747,-0.08561355642851569
5,31.25,-0.0856781657192368,6.459902528335866e-7,0.0008037351882514455,0.002554564529120168,0.0856781657192368,-0.08568569227032807
6,12.5,-0.08569439925010351,6.14111823343998e-7,0.0007836528717129785,0.0015783576135769907,0.08569439925010351,-0.08567970101266027
7,5.0,-0.08570541927444217,5.977759777552999e-7,0.0007731597362481442,0.0013515196165610915,0.08570541927444217,-0.08567843029103227
8,2.0,-0.08571515449571986,5.910672132851388e-7,0.0007688089575994409,0.00130383987357233,0.08571515449571986,-0.08567894334969359
9,0.8,-0.08572448106698832,5.917925990593442e-7,0.0007692805723917277,0.001287504114955516,0.08572448106698832,-0.08568013658725729
10,0.32000000000000006,-0.08573366441295192,5.991102835956511e-7,0.000774022146708769,0.001277039486749311,0.08573366441295192,-0.08568158667761797
11,0.12800000000000003,-0.08574279248354734,6.12647495689217e-7,0.0007827180179919311,0.0012684594156933922,0.08574279248354734,-0.08568312872812874
12,0.1,-0.08575183126358417,6.314150736270699e-7,0.0007946163059156726,0.0012609157002450918,0.08575183126358417,-0.085684666264223
13,0.1,-0.08576075736419984,6.54927471504573e-7,0.0008092758933173365,0.0012536067809858346,0.08576075736419984,-0.08568618205224714
14,0.1,-0.08576955909302487,6.828710092168453e-7,0.0008263600965782685,0.0012463242527439074,0.08576955909302487,-0.08568767588432634
15,0.1,-0.08577822497009763,7.14927064157243e-7,0.0008455335972965492,0.0012390644781208402,0.08577822497009763,-0.08568914757222558
1,5.0,-0.08571202572234658,1.8927082600686541e-6,0.001375757340546891,0.0004844533951539338,0.08571202572234658,-0.08567599745657772
2,12.5,-0.08573295893795187,1.754390665330181e-6,0.0013245341314327016,0.0004534297245232435,0.08573295893795187,-0.08565436490815743
3,31.25,-0.08573804584237713,5.984176237389148e-7,0.0007735745754217332,0.000827835361906425,0.08573804584237713,-0.08565414699384143
4,78.125,-0.0856971719274285,2.868232098369856e-7,0.0005355587828025843,0.0017710701525746138,0.0856971719274285,-0.08563879223081029
5,31.25,-0.0856384270078196,2.38572360924484e-7,0.0004884386972020992,0.0023270335148196835,0.0856384270078196,-0.08563853552456328
6,12.5,-0.08563102186019633,1.7848760733649136e-7,0.0004224779371002601,0.002303112319870319,0.08563102186019633,-0.08564205621454894
7,5.0,-0.08562039337595036,1.5424844866892566e-7,0.0003927447627517465,0.002333995849271881,0.08562039337595036,-0.08564693591271567
8,2.0,-0.08560965928207137,1.4904145850861624e-7,0.0003860588795878373,0.0023231832571571492,0.08560965928207137,-0.08565212797055041
