iter,zeta,f,pen,residual,grad_norm,z,alm
1,5.0,-0.3917337228947496,0.04872409081695841,0.22073534111455376,0.0,0.3917337228947496,-0.14811326880995757
2,12.5,-0.24693734683085464,0.01831035485487896,0.1353157598170995,0.05170947370044326,0.24693734683085464,0.1222251524253064
3,31.25,-0.15563560930701606,0.0035103947887309504,0.059248584698125495,0.23930893175524853,0.15563560930701606,0.11246190896537117
4,12.5,-0.05372244830168595,0.0020500248910789434,0.04527720056583604,0.28734978919217075,0.05372244830168595,-0.2229050558296894
5,5.0,-0.0,0.01805934512915848,0.1343850628944991,0.10868909147180993,0.0,-0.37043185210242685
6,12.5,-0.0,0.00820245538219263,0.09056740794674777,0.18771699773849637,0.0,-0.19832565643573632
7,5.0,-0.0,0.01013566216199921,0.10067602575588296,0.058485889123021724,0.0,-0.15857470954585587
8,12.5,-0.03099487542569778,0.0031806188657732106,0.05639697567931467,0.07501888805316466,0.03099487542569778,-0.09062843408729249
9,5.0,-0.06143152012863652,0.0006982147866537592,0.026423754211954045,0.014776641965082096,0.06143152012863652,-0.08883431725128065
10,12.5,-0.0799477889877553,0.0001441366088446186,0.012005690685863043,0.03185374752859512,0.0799477889877553,-0.08909602800862823
1,5.0,-0.07340218117485406,0.014286766216231477,0.11952726139350586,0.06655803619172665,0.07340218117485406,-0.008239307143510871
2,12.5,-0.0842768674725623,0.0006611306068335875,0.025712460147438002,0.09722413767092948,0.0842768674725623,-0.09880748424249071
3,5.0,-0.09571990029420792,0.0009240669607751524,0.030398469711075137,0.05591823723160818,0.09571990029420792,-0.09766200023082623
4,2.0,-0.1092374620577536,0.0015544069188946539,0.03942596757081117,0.03470210655067203,0.1092374620577536,-0.0970058018542269
5,5.0,-0.10491733016308895,0.0002673914642299755,0.01635210886185557,0.020074246425886108,0.10491733016308895,-0.0932440035077835
6,12.5,-0.09912764225185298,5.675443797071235e-5,0.0075335541393629305,0.009394996532567767,0.09912764225185298,-0.09207626271186976
7,31.25,-0.0950084536980589,1.2109307145489547e-5,0.003479842977131231,0.013739962096184413,0.0950084536980589,-0.09194588482820519
8,12.5,-0.09070241861917142,1.5042490057530122e-5,0.003878464909926364,0.02618190058003316,0.09070241861917142,-0.09269736786716705
9,5.0,-0.08519450320392645,6.45025939082738e-5,0.008031350690156282,0.020391800132720163,0.08519450320392645,-0.09318772175607713
10,2.0,-0.0778562322462974,0.00024343524195954579,0.015602411414891795,0.01341031314535554,0.0778562322462974,-0.09336402667043334
11,5.0,-0.08301194241910395,9.751740149334228e-5,0.00987508994862033,0.008706079027254508,0.08301194241910395,-0.09260696168306573
12,12.5,-0.08807413829529406,2.229207249102153e-5,0.004721448134949862,0.0018849686557141545,0.08807413829529406,-0.09230724661108476
13,31.25,-0.09230257395838795,1.273342850271978e-5,0.003568392986026032,0.008642624405782555,0.09230257395838795,-0.09214114885183217
14,12.5,-0.09339742694807812,1.8098317994643887e-5,0.004254211794756332,0.025821369025223844,0.09339742694807812,-0.09273529402103466
15,5.0,-0.0955109820105362,3.279452343310825e-5,0.005726650280321669,0.013442103678221008,0.0955109820105362,-0.0927429925709033
1,5.0,-0.09211009288485658,1.300638765123681e-5,0.003606436974527187,0.0016379778723974207,0.09211009288485658,-0.09252018517556729
2,12.5,-0.09250966409744618,4.174868443201547e-6,0.0020432494813902554,0.002519586755853863,0.09250966409744618,-0.09249011435335715
3,31.25,-0.09279683069952327,4.010944370867844e-6,0.0020027342237221206,0.0021840556529459563,0.09279683069952327,-0.09236646891858588
4,78.125,-0.09253179146508157,4.202325232507878e-7,0.00064825344060081,0.006264730259454938,0.09253179146508157,-0.0924401442462466
5,31.25,-0.09251529978401056,1.0487308725896963e-6,0.001024075618589612,0.005139964667009393,0.09251529978401056,-0.09243487724517307
6,12.5,-0.0922580462184579,6.132455749629042e-7,0.0007830999776292323,0.0033858488841976638,0.0922580462184579,-0.09245298009926262
7,5.0,-0.092231357504461,5.724728051473283e-7,0.000756619326443178,0.0026167329006637277,0.092231357504461,-0.09245611490546912
8,2.0,-0.09220227626236548,6.351294306213422e-7,0.0007969500803822923,0.002425931877301322,0.09220227626236548,-0.0924605850270443
9,0.8,-0.0921725928822652,7.395687682467469e-7,0.0008599818418122251,0.002345392265324935,0.0921725928822652,-0.09246548436331495
10,0.32000000000000006,-0.09214252028193319,8.770196264239534e-7,0.0009364932602127756,0.0022991470390407278,0.09214252028193319,-0.09247052204399393
11,0.12800000000000003,-0.09211213244652783,1.0450103661779816e-6,0.0010222574852638555,0.002267822146381022,0.09211213244652783,-0.09247557893802814
12,0.1,-0.09208227950195846,1.2402397898859059e-6,0.0011136605361984889,0.0022441504488219313,0.09208227950195846,-0.09248053428940227
13,0.1,-0.09205320082437292,1.4612230077470073e-6,0.0012088105756267221,0.0022224446423660324,0.09205320082437292,-0.09248536255247473
14,0.1,-0.0920249368783892,1.707032677577632e-6,0.0013065346063452098,0.0022013797600727537,0.0920249368783892,-0.09249006576864968
15,0.1,-0.09199752922834165,1.9767277532816523e-6,0.001405961504907461,0.0021808222269834115,0.09199752922834165,-0.09249464528858478
